x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-124.61723722222223,49.39378333333333,,,6,5,,10.3,,1026565.2020.5.3,,,2020,,0,,7.7,,,BC,3,QUALICUM R FISH RESEARCH,14.5,0,1026565,0.8,,,,,2020-05-03 00:00:00,,,0.8,0,
-124.61723722222223,49.39378333333333,,,3,5,,10,,1026565.2020.5.4,,,2020,,0,,8,,,BC,4,QUALICUM R FISH RESEARCH,17,0,1026565,0.6,,,,,2020-05-04 00:00:00,,,0.6,0,
-124.61723722222223,49.39378333333333,,,3,5,,9.5,,1026565.2020.5.5,,,2020,,0,,8.5,,,BC,5,QUALICUM R FISH RESEARCH,16,0,1026565,3.8,,,,,2020-05-05 00:00:00,,,3.8,0,
-124.61723722222223,49.39378333333333,,,8,5,,12.5,,1026565.2020.5.6,,,2020,,0,,5.5,,,BC,6,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-05-06 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,4,5,,10.5,,1026565.2020.5.7,,,2020,,0,,7.5,,,BC,7,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-05-07 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,3,5,,12.5,,1026565.2020.5.8,,,2020,,0,,5.5,,,BC,8,QUALICUM R FISH RESEARCH,22,0,1026565,0,,,,,2020-05-08 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,4,5,,13.5,,1026565.2020.5.9,,,2020,,0,,4.5,,,BC,9,QUALICUM R FISH RESEARCH,23,0,1026565,0,,,,,2020-05-09 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,8,5,,16,,1026565.2020.5.10,,,2020,,0,,2,,,BC,10,QUALICUM R FISH RESEARCH,24,0,1026565,0,,,,,2020-05-10 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,5,,16.5,,1026565.2020.5.11,,,2020,,0,,1.5,,,BC,11,QUALICUM R FISH RESEARCH,23,0,1026565,12.2,,,,,2020-05-11 00:00:00,,,12.2,0,
-124.61723722222223,49.39378333333333,,,10,5,,12.5,,1026565.2020.5.12,,,2020,,0,,5.5,,,BC,12,QUALICUM R FISH RESEARCH,15,0,1026565,4.8,,,,,2020-05-12 00:00:00,,,4.8,0,
-124.61723722222223,49.39378333333333,,,10,5,,13,,1026565.2020.5.13,,,2020,,0,,5,,,BC,13,QUALICUM R FISH RESEARCH,16,0,1026565,7.2,,,,,2020-05-13 00:00:00,,,7.2,0,
-124.61723722222223,49.39378333333333,,,9,5,,13.5,,1026565.2020.5.14,,,2020,,0,,4.5,,,BC,14,QUALICUM R FISH RESEARCH,18,0,1026565,0,,,,,2020-05-14 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,11,5,,14,,1026565.2020.5.15,,,2020,,0,,4,,,BC,15,QUALICUM R FISH RESEARCH,17,0,1026565,4.2,,,,,2020-05-15 00:00:00,,,4.2,0,
-124.61723722222223,49.39378333333333,,,10.5,5,,12,,1026565.2020.5.16,,,2020,,0,,6,,,BC,16,QUALICUM R FISH RESEARCH,13.5,0,1026565,12.4,,,,,2020-05-16 00:00:00,,,12.4,0,
-124.61723722222223,49.39378333333333,,,11,5,,13.8,,1026565.2020.5.17,,,2020,,0,,4.2,,,BC,17,QUALICUM R FISH RESEARCH,16.5,0,1026565,2.1,,,,,2020-05-17 00:00:00,,,2.1,0,
-124.61723722222223,49.39378333333333,,,6.5,5,,13,,1026565.2020.5.18,,,2020,,0,,5,,,BC,18,QUALICUM R FISH RESEARCH,19.5,0,1026565,0,,,,,2020-05-18 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,9,5,,14.3,,1026565.2020.5.19,,,2020,,0,,3.7,,,BC,19,QUALICUM R FISH RESEARCH,19.5,0,1026565,0,,,,,2020-05-19 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,13,5,,16,,1026565.2020.5.20,,,2020,,0,,2,,,BC,20,QUALICUM R FISH RESEARCH,19,0,1026565,0,,,,,2020-05-20 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,5,,13.5,,1026565.2020.5.21,,,2020,,0,,4.5,,,BC,21,QUALICUM R FISH RESEARCH,17,0,1026565,0,,,,,2020-05-21 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,6,5,,12,,1026565.2020.5.22,,,2020,,0,,6,,,BC,22,QUALICUM R FISH RESEARCH,18,0,1026565,0,,,,,2020-05-22 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,5,,13.5,,1026565.2020.5.23,,,2020,,0,,4.5,,,BC,23,QUALICUM R FISH RESEARCH,17,0,1026565,3.4,,,,,2020-05-23 00:00:00,,,3.4,0,
-124.61723722222223,49.39378333333333,,,9,5,,12,,1026565.2020.5.24,,,2020,,0,,6,,,BC,24,QUALICUM R FISH RESEARCH,15,0,1026565,4.4,,,,,2020-05-24 00:00:00,,,4.4,0,
-124.61723722222223,49.39378333333333,,,10,5,,14.5,,1026565.2020.5.25,,,2020,,0,,3.5,,,BC,25,QUALICUM R FISH RESEARCH,19,0,1026565,2.4,,,,,2020-05-25 00:00:00,,,2.4,0,
-124.61723722222223,49.39378333333333,,,10,5,,15,,1026565.2020.5.26,,,2020,,0,,3,,,BC,26,QUALICUM R FISH RESEARCH,20,0,1026565,0,,,,,2020-05-26 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,6,5,,13.8,,1026565.2020.5.27,,,2020,,0,,4.2,,,BC,27,QUALICUM R FISH RESEARCH,21.5,0,1026565,0,,,,,2020-05-27 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,6,5,,15.5,,1026565.2020.5.28,,,2020,,0,,2.5,,,BC,28,QUALICUM R FISH RESEARCH,25,0,1026565,0,,,,,2020-05-28 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,11,5,,16,,1026565.2020.5.29,,,2020,,0,,2,,,BC,29,QUALICUM R FISH RESEARCH,21,0,1026565,0,,,,,2020-05-29 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,12,5,,16.5,,1026565.2020.5.30,,,2020,,0,,1.5,,,BC,30,QUALICUM R FISH RESEARCH,21,0,1026565,0,,,,,2020-05-30 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,12.5,5,,15.5,,1026565.2020.5.31,,,2020,,0,,2.5,,,BC,31,QUALICUM R FISH RESEARCH,18.5,0,1026565,0,,,,,2020-05-31 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,6,,15,,1026565.2020.6.1,,,2020,,0,,3,,,BC,1,QUALICUM R FISH RESEARCH,20,0,1026565,0.2,,,,,2020-06-01 00:00:00,,,0.2,0,
-124.61723722222223,49.39378333333333,,,9,6,,12.5,,1026565.2020.6.2,,,2020,,0,,5.5,,,BC,2,QUALICUM R FISH RESEARCH,16,0,1026565,3,,,,,2020-06-02 00:00:00,,,3,0,
-124.61723722222223,49.39378333333333,,,9.5,6,,13.8,,1026565.2020.6.3,,,2020,,0,,4.2,,,BC,3,QUALICUM R FISH RESEARCH,18,0,1026565,0,,,,,2020-06-03 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,12,6,,15,,1026565.2020.6.4,,,2020,,0,,3,,,BC,4,QUALICUM R FISH RESEARCH,18,0,1026565,2.8,,,,,2020-06-04 00:00:00,,,2.8,0,
-124.61723722222223,49.39378333333333,,,9,6,,13,,1026565.2020.6.5,,,2020,,0,,5,,,BC,5,QUALICUM R FISH RESEARCH,17,0,1026565,1,,,,,2020-06-05 00:00:00,,,1,0,
-124.61723722222223,49.39378333333333,,,10,6,,13.5,,1026565.2020.6.6,,,2020,,0,,4.5,,,BC,6,QUALICUM R FISH RESEARCH,17,0,1026565,5,,,,,2020-06-06 00:00:00,,,5,0,
-124.61723722222223,49.39378333333333,,,8,6,,13.5,,1026565.2020.6.7,,,2020,,0,,4.5,,,BC,7,QUALICUM R FISH RESEARCH,19,0,1026565,0,,,,,2020-06-07 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,12,6,,14.5,,1026565.2020.6.8,,,2020,,0,,3.5,,,BC,8,QUALICUM R FISH RESEARCH,17,0,1026565,12.4,,,,,2020-06-08 00:00:00,,,12.4,0,
-124.61723722222223,49.39378333333333,,,14,6,,14.5,,1026565.2020.6.9,,,2020,,0,,3.5,,,BC,9,QUALICUM R FISH RESEARCH,15,0,1026565,1.2,,,,,2020-06-09 00:00:00,,,1.2,0,
-124.61723722222223,49.39378333333333,,,6,6,,12.3,,1026565.2020.6.10,,,2020,,0,,5.7,,,BC,10,QUALICUM R FISH RESEARCH,18.5,0,1026565,2.4,,,,,2020-06-10 00:00:00,,,2.4,0,
-124.61723722222223,49.39378333333333,,,13,6,,15.5,,1026565.2020.6.11,,,2020,,0,,2.5,,,BC,11,QUALICUM R FISH RESEARCH,18,0,1026565,12.2,,,,,2020-06-11 00:00:00,,,12.2,0,
-124.61723722222223,49.39378333333333,,,12,6,,15.5,,1026565.2020.6.12,,,2020,,0,,2.5,,,BC,12,QUALICUM R FISH RESEARCH,19,0,1026565,0.6,,,,,2020-06-12 00:00:00,,,0.6,0,
-124.61723722222223,49.39378333333333,,,12,6,,14.8,,1026565.2020.6.13,,,2020,,0,,3.2,,,BC,13,QUALICUM R FISH RESEARCH,17.5,0,1026565,9.6,,,,,2020-06-13 00:00:00,,,9.6,0,
-124.61723722222223,49.39378333333333,,,13,6,,15.3,,1026565.2020.6.14,,,2020,,0,,2.7,,,BC,14,QUALICUM R FISH RESEARCH,17.5,0,1026565,3.2,,,,,2020-06-14 00:00:00,,,3.2,0,
-124.61723722222223,49.39378333333333,,,10,6,,13.5,,1026565.2020.6.15,,,2020,,0,,4.5,,,BC,15,QUALICUM R FISH RESEARCH,17,0,1026565,4.8,,,,,2020-06-15 00:00:00,,,4.8,0,
-124.61723722222223,49.39378333333333,,,12,6,,16.3,,1026565.2020.6.16,,,2020,,0,,1.7,,,BC,16,QUALICUM R FISH RESEARCH,20.5,0,1026565,0,,,,,2020-06-16 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,9,6,,14.5,,1026565.2020.6.17,,,2020,,0,,3.5,,,BC,17,QUALICUM R FISH RESEARCH,20,0,1026565,0,,,,,2020-06-17 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,12,6,,18,,1026565.2020.6.18,,,2020,,0,,0,,,BC,18,QUALICUM R FISH RESEARCH,24,0,1026565,0,,,,,2020-06-18 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15,6,,17.8,,1026565.2020.6.19,,,2020,,0,,0.2,,,BC,19,QUALICUM R FISH RESEARCH,20.5,0,1026565,2,,,,,2020-06-19 00:00:00,,,2,0,
-124.61723722222223,49.39378333333333,,,15,6,,17.5,,1026565.2020.6.20,,,2020,,0,,0.5,,,BC,20,QUALICUM R FISH RESEARCH,20,0,1026565,0,,,,,2020-06-20 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,14,6,,18,,1026565.2020.6.21,,,2020,,0,,0,,,BC,21,QUALICUM R FISH RESEARCH,22,0,1026565,0,,,,,2020-06-21 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,14,6,,17,,1026565.2020.6.22,,,2020,,0,,1,,,BC,22,QUALICUM R FISH RESEARCH,20,0,1026565,0,,,,,2020-06-22 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15,6,,17.5,,1026565.2020.6.23,,,2020,,0,,0.5,,,BC,23,QUALICUM R FISH RESEARCH,20,0,1026565,15.4,,,,,2020-06-23 00:00:00,,,15.4,0,
-124.61723722222223,49.39378333333333,,,15,6,,19,,1026565.2020.6.24,,,2020,,0,,0,,,BC,24,QUALICUM R FISH RESEARCH,23,1,1026565,4,,,,,2020-06-24 00:00:00,,,4,0,
-124.61723722222223,49.39378333333333,,,10,6,,16,,1026565.2020.6.25,,,2020,,0,,2,,,BC,25,QUALICUM R FISH RESEARCH,22,0,1026565,0,,,,,2020-06-25 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,14,6,,17.5,,1026565.2020.6.26,,,2020,,0,,0.5,,,BC,26,QUALICUM R FISH RESEARCH,21,0,1026565,1.4,,,,,2020-06-26 00:00:00,,,1.4,0,
-124.61723722222223,49.39378333333333,,,14,6,,16.3,,1026565.2020.6.27,,,2020,,0,,1.7,,,BC,27,QUALICUM R FISH RESEARCH,18.5,0,1026565,0,,,,,2020-06-27 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,14,6,,19.5,,1026565.2020.6.28,,,2020,,0,,0,,,BC,28,QUALICUM R FISH RESEARCH,25,1.5,1026565,0,,,,,2020-06-28 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,6,,17,,1026565.2020.6.29,,,2020,,0,,1,,,BC,29,QUALICUM R FISH RESEARCH,24,0,1026565,0,,,,,2020-06-29 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,13,6,,18,,1026565.2020.6.30,,,2020,,0,,0,,,BC,30,QUALICUM R FISH RESEARCH,23,0,1026565,0,,,,,2020-06-30 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,7,,14.5,,1026565.2020.7.1,,,2020,,0,,3.5,,,BC,1,QUALICUM R FISH RESEARCH,19,0,1026565,0,,,,,2020-07-01 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,13,7,,16,,1026565.2020.7.2,,,2020,,0,,2,,,BC,2,QUALICUM R FISH RESEARCH,19,0,1026565,0,,,,,2020-07-02 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,11,7,,13.3,,1026565.2020.7.3,,,2020,,0,,4.7,,,BC,3,QUALICUM R FISH RESEARCH,15.5,0,1026565,3.1,,,,,2020-07-03 00:00:00,,,3.1,0,
-124.61723722222223,49.39378333333333,,,8,7,,13,,1026565.2020.7.4,,,2020,,0,,5,,,BC,4,QUALICUM R FISH RESEARCH,18,0,1026565,0,,,,,2020-07-04 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,8.5,7,,16.5,,1026565.2020.7.5,,,2020,,0,,1.5,,,BC,5,QUALICUM R FISH RESEARCH,24.5,0,1026565,0,,,,,2020-07-05 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,14,7,,17.8,,1026565.2020.7.6,,,2020,,0,,0.2,,,BC,6,QUALICUM R FISH RESEARCH,21.5,0,1026565,6.6,,,,,2020-07-06 00:00:00,,,6.6,0,
-124.61723722222223,49.39378333333333,,,12,7,,16,,1026565.2020.7.7,,,2020,,0,,2,,,BC,7,QUALICUM R FISH RESEARCH,20,0,1026565,1.4,,,,,2020-07-07 00:00:00,,,1.4,0,
-124.61723722222223,49.39378333333333,,,15,7,,17,,1026565.2020.7.8,,,2020,,0,,1,,,BC,8,QUALICUM R FISH RESEARCH,19,0,1026565,1.6,,,,,2020-07-08 00:00:00,,,1.6,0,
-124.61723722222223,49.39378333333333,,,14.5,7,,18,,1026565.2020.7.9,,,2020,,0,,0,,,BC,9,QUALICUM R FISH RESEARCH,21.5,0,1026565,0,,,,,2020-07-09 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15,7,,17,,1026565.2020.7.10,,,2020,,0,,1,,,BC,10,QUALICUM R FISH RESEARCH,19,0,1026565,0,,,,,2020-07-10 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15,7,,16.5,,1026565.2020.7.11,,,2020,,0,,1.5,,,BC,11,QUALICUM R FISH RESEARCH,18,0,1026565,3,,,,,2020-07-11 00:00:00,,,3,0,
-124.61723722222223,49.39378333333333,,,13,7,,17,,1026565.2020.7.12,,,2020,,0,,1,,,BC,12,QUALICUM R FISH RESEARCH,21,0,1026565,0,,,,,2020-07-12 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,8,7,,15.5,,1026565.2020.7.13,,,2020,,0,,2.5,,,BC,13,QUALICUM R FISH RESEARCH,23,0,1026565,0,,,,,2020-07-13 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,9,7,,16,,1026565.2020.7.14,,,2020,,0,,2,,,BC,14,QUALICUM R FISH RESEARCH,23,0,1026565,0,,,,,2020-07-14 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,11,7,,19,,1026565.2020.7.15,,,2020,,0,,0,,,BC,15,QUALICUM R FISH RESEARCH,27,1,1026565,0.8,,,,,2020-07-15 00:00:00,,,0.8,0,
-124.61723722222223,49.39378333333333,,,15.5,7,,20.5,,1026565.2020.7.16,,,2020,,0,,0,,,BC,16,QUALICUM R FISH RESEARCH,25.5,2.5,1026565,0,,,,,2020-07-16 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15.5,7,,19.5,,1026565.2020.7.17,,,2020,,0,,0,,,BC,17,QUALICUM R FISH RESEARCH,23.5,1.5,1026565,0,,,,,2020-07-17 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,10,7,,18.3,,1026565.2020.7.18,,,2020,,0,,0,,,BC,18,QUALICUM R FISH RESEARCH,26.5,0.3,1026565,0,,,,,2020-07-18 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,13,7,,19.3,,1026565.2020.7.19,,,2020,,0,,0,,,BC,19,QUALICUM R FISH RESEARCH,25.5,1.3,1026565,0,,,,,2020-07-19 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,11,7,,19,,1026565.2020.7.20,,,2020,,0,,0,,,BC,20,QUALICUM R FISH RESEARCH,27,1,1026565,0,,,,,2020-07-20 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,13,7,,19.3,,1026565.2020.7.21,,,2020,,0,,0,,,BC,21,QUALICUM R FISH RESEARCH,25.5,1.3,1026565,0,,,,,2020-07-21 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,17,7,,20.5,,1026565.2020.7.22,,,2020,,0,,0,,,BC,22,QUALICUM R FISH RESEARCH,24,2.5,1026565,0,,,,,2020-07-22 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,16,7,,20,,1026565.2020.7.23,,,2020,,0,,0,,,BC,23,QUALICUM R FISH RESEARCH,24,2,1026565,0,,,,,2020-07-23 00:00:00,,,0,0,
-124.61723722222223,49.39378333333333,,,15,7,,18.8,,1026565.2020.7.24,,,2020,,0,,0,,,BC,24,QUALICUM R FISH RESEARCH,22.5,0.8,1026565,0,,,,,2020-07-24 00:00:00,,,0,0,
