x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-125.52723611111111,48.945283333333336,,,4.5,2,,6,,1038332.2020.2.5,,,2020,,0,,12,,,BC,5,UCLUELET KENNEDY CAMP,7.5,0,1038332,4,,,,,2020-02-05 00:00:00,,,4,0,
-125.52723611111111,48.945283333333336,,,6,2,,6.5,,1038332.2020.2.6,,,2020,,0,,11.5,,,BC,6,UCLUELET KENNEDY CAMP,7,0,1038332,5.6,,,,,2020-02-06 00:00:00,,,5.6,0,
-125.52723611111111,48.945283333333336,,,5,2,,7.5,,1038332.2020.2.7,,,2020,,0,,10.5,,,BC,7,UCLUELET KENNEDY CAMP,10,0,1038332,17.8,,,,,2020-02-07 00:00:00,,,17.8,0,
-125.52723611111111,48.945283333333336,,,3.5,2,,7.3,,1038332.2020.2.8,,,2020,,0,,10.7,,,BC,8,UCLUELET KENNEDY CAMP,11,0,1038332,0,,,,,2020-02-08 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,2,,3.5,,1038332.2020.2.9,,,2020,,0,,14.5,,,BC,9,UCLUELET KENNEDY CAMP,8.5,0,1038332,0,,,,,2020-02-09 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,0,2,,4.5,,1038332.2020.2.10,,,2020,,0,,13.5,,,BC,10,UCLUELET KENNEDY CAMP,9,0,1038332,0.6,,,,,2020-02-10 00:00:00,,,0.6,0,
-125.52723611111111,48.945283333333336,,,0.5,2,,5.5,,1038332.2020.2.11,,,2020,,0,,12.5,,,BC,11,UCLUELET KENNEDY CAMP,10.5,0,1038332,0.2,,,,,2020-02-11 00:00:00,,,0.2,0,
-125.52723611111111,48.945283333333336,,,0.5,2,,4.8,,1038332.2020.2.12,,,2020,,0,,13.2,,,BC,12,UCLUELET KENNEDY CAMP,9,0,1038332,13.8,,,,,2020-02-12 00:00:00,,,13.8,0,
-125.52723611111111,48.945283333333336,,,4,2,,6.5,,1038332.2020.2.13,,,2020,,0,,11.5,,,BC,13,UCLUELET KENNEDY CAMP,9,0,1038332,12.8,,,,,2020-02-13 00:00:00,,,12.8,0,
-125.52723611111111,48.945283333333336,,,2.5,2,,5.5,,1038332.2020.2.14,,,2020,,0,,12.5,,,BC,14,UCLUELET KENNEDY CAMP,8.5,0,1038332,19.4,,,,,2020-02-14 00:00:00,,,19.4,0,
-125.52723611111111,48.945283333333336,,,4,2,,6.5,,1038332.2020.2.15,,,2020,,0,,11.5,,,BC,15,UCLUELET KENNEDY CAMP,9,0,1038332,4.8,,,,,2020-02-15 00:00:00,,,4.8,0,
-125.52723611111111,48.945283333333336,,,2,2,,5.3,,1038332.2020.2.16,,,2020,,0,,12.7,,,BC,16,UCLUELET KENNEDY CAMP,8.5,0,1038332,1,,,,,2020-02-16 00:00:00,,,1,0,
-125.52723611111111,48.945283333333336,,,-2,2,,3.3,,1038332.2020.2.17,,,2020,,0,,14.7,,,BC,17,UCLUELET KENNEDY CAMP,8.5,0,1038332,0,,,,,2020-02-17 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-2,2,,3.3,,1038332.2020.2.18,,,2020,,0,,14.7,,,BC,18,UCLUELET KENNEDY CAMP,8.5,0,1038332,0,,,,,2020-02-18 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-3,2,,3.8,,1038332.2020.2.19,,,2020,,0,,14.2,,,BC,19,UCLUELET KENNEDY CAMP,10.5,0,1038332,0,,,,,2020-02-19 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-2.5,2,,4,,1038332.2020.2.20,,,2020,,0,,14,,,BC,20,UCLUELET KENNEDY CAMP,10.5,0,1038332,0,,,,,2020-02-20 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1,2,,3.5,,1038332.2020.2.21,,,2020,,0,,14.5,,,BC,21,UCLUELET KENNEDY CAMP,8,0,1038332,18,,,,,2020-02-21 00:00:00,,,18,0,
-125.52723611111111,48.945283333333336,,,3,2,,6.8,,1038332.2020.2.22,,,2020,,0,,11.2,,,BC,22,UCLUELET KENNEDY CAMP,10.5,0,1038332,18.2,,,,,2020-02-22 00:00:00,,,18.2,0,
-125.52723611111111,48.945283333333336,,,3.5,2,,5.8,,1038332.2020.2.23,,,2020,,0,,12.2,,,BC,23,UCLUELET KENNEDY CAMP,8,0,1038332,1.8,,,,,2020-02-23 00:00:00,,,1.8,0,
-125.52723611111111,48.945283333333336,,,3,2,,5.5,,1038332.2020.2.24,,,2020,,0,T,12.5,,,BC,24,UCLUELET KENNEDY CAMP,8,0,1038332,0,,,,,2020-02-24 00:00:00,,,0,0,T
-125.52723611111111,48.945283333333336,,,3.5,2,,5.5,,1038332.2020.2.25,,,2020,,0,,12.5,,,BC,25,UCLUELET KENNEDY CAMP,7.5,0,1038332,4.4,,,,,2020-02-25 00:00:00,,,4.4,0,
-125.52723611111111,48.945283333333336,,,5,2,,6.8,,1038332.2020.2.26,,,2020,,0,,11.2,,,BC,26,UCLUELET KENNEDY CAMP,8.5,0,1038332,34.2,,,,,2020-02-26 00:00:00,,,34.2,0,
-125.52723611111111,48.945283333333336,,,6.5,2,,7.8,,1038332.2020.2.27,,,2020,,0,,10.2,,,BC,27,UCLUELET KENNEDY CAMP,9,0,1038332,9.6,,,,,2020-02-27 00:00:00,,,9.6,0,
-125.52723611111111,48.945283333333336,,,4.5,2,,6.3,,1038332.2020.2.28,,,2020,,0,,11.7,,,BC,28,UCLUELET KENNEDY CAMP,8,0,1038332,32.4,,,,,2020-02-28 00:00:00,,,32.4,0,
-125.52723611111111,48.945283333333336,,,2,2,,5.5,,1038332.2020.2.29,,,2020,,0,,12.5,,,BC,29,UCLUELET KENNEDY CAMP,9,0,1038332,0,,,,,2020-02-29 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,3,,2.5,,1038332.2020.3.1,,,2020,,0,,15.5,,,BC,1,UCLUELET KENNEDY CAMP,6.5,0,1038332,4.6,,,,,2020-03-01 00:00:00,,,4.6,0,
-125.52723611111111,48.945283333333336,,,3.5,3,,6,,1038332.2020.3.2,,,2020,,0,,12,,,BC,2,UCLUELET KENNEDY CAMP,8.5,0,1038332,10.6,,,,,2020-03-02 00:00:00,,,10.6,0,
-125.52723611111111,48.945283333333336,,,6,3,,7,,1038332.2020.3.3,,,2020,,0,,11,,,BC,3,UCLUELET KENNEDY CAMP,8,0,1038332,12,,,,,2020-03-03 00:00:00,,,12,0,
-125.52723611111111,48.945283333333336,,,2.5,3,,5.8,,1038332.2020.3.4,,,2020,,0,,12.2,,,BC,4,UCLUELET KENNEDY CAMP,9,0,1038332,11.8,,,,,2020-03-04 00:00:00,,,11.8,0,
-125.52723611111111,48.945283333333336,,,4.5,3,,5.8,,1038332.2020.3.5,,,2020,,0,,12.2,,,BC,5,UCLUELET KENNEDY CAMP,7,0,1038332,10.6,,,,,2020-03-05 00:00:00,,,10.6,0,
-125.52723611111111,48.945283333333336,,,-0.5,3,,3.5,T,1038332.2020.3.6,,,2020,,0,,14.5,,,BC,6,UCLUELET KENNEDY CAMP,7.5,0,1038332,18.4,,,,,2020-03-06 00:00:00,,,18.4,0,
-125.52723611111111,48.945283333333336,,,1,3,,3.8,T,1038332.2020.3.7,,,2020,,0,,14.2,,,BC,7,UCLUELET KENNEDY CAMP,6.5,0,1038332,3.4,,,,,2020-03-07 00:00:00,,,3.4,0,
-125.52723611111111,48.945283333333336,,,-2.5,3,,3.3,,1038332.2020.3.8,,,2020,,0,,14.7,,,BC,8,UCLUELET KENNEDY CAMP,9,0,1038332,0,,,,,2020-03-08 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-2.5,3,,3,,1038332.2020.3.9,,,2020,,0,,15,,,BC,9,UCLUELET KENNEDY CAMP,8.5,0,1038332,16.8,,,,,2020-03-09 00:00:00,,,16.8,0,
-125.52723611111111,48.945283333333336,,,4.5,3,,6.5,,1038332.2020.3.10,,,2020,,0,,11.5,,,BC,10,UCLUELET KENNEDY CAMP,8.5,0,1038332,27,,,,,2020-03-10 00:00:00,,,27,0,
-125.52723611111111,48.945283333333336,,,0.5,3,,5.3,,1038332.2020.3.11,,,2020,,0,,12.7,,,BC,11,UCLUELET KENNEDY CAMP,10,0,1038332,0,,,,,2020-03-11 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2,3,,6.3,,1038332.2020.3.12,,,2020,,0,,11.7,,,BC,12,UCLUELET KENNEDY CAMP,10.5,0,1038332,0.4,,,,,2020-03-12 00:00:00,,,0.4,0,
-125.52723611111111,48.945283333333336,,,1.5,3,,5.8,,1038332.2020.3.13,,,2020,,0,,12.2,,,BC,13,UCLUELET KENNEDY CAMP,10,0,1038332,0,,,,,2020-03-13 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-2.5,3,,2.5,,1038332.2020.3.14,,,2020,,0,,15.5,,,BC,14,UCLUELET KENNEDY CAMP,7.5,0,1038332,0,,,,,2020-03-14 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-3.5,3,,2.8,,1038332.2020.3.15,,,2020,,0,,15.2,,,BC,15,UCLUELET KENNEDY CAMP,9,0,1038332,0,,,,,2020-03-15 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-3.5,3,,4.3,,1038332.2020.3.16,,,2020,,0,,13.7,,,BC,16,UCLUELET KENNEDY CAMP,12,0,1038332,0,,,,,2020-03-16 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,3,,5,,1038332.2020.3.17,,,2020,,0,,13,,,BC,17,UCLUELET KENNEDY CAMP,11.5,0,1038332,0,,,,,2020-03-17 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,3,,4.8,,1038332.2020.3.18,,,2020,,0,,13.2,,,BC,18,UCLUELET KENNEDY CAMP,11,0,1038332,0,,,,,2020-03-18 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,1,3,,3.8,,1038332.2020.3.19,,,2020,,0,,14.2,,,BC,19,UCLUELET KENNEDY CAMP,6.5,0,1038332,0,,,,,2020-03-19 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1,3,,6,,1038332.2020.3.20,,,2020,,0,,12,,,BC,20,UCLUELET KENNEDY CAMP,13,0,1038332,0,,,,,2020-03-20 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,5.5,3,,8.8,,1038332.2020.3.21,,,2020,,0,,9.2,,,BC,21,UCLUELET KENNEDY CAMP,12,0,1038332,0,,,,,2020-03-21 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2,3,,5.3,,1038332.2020.3.22,,,2020,,0,,12.7,,,BC,22,UCLUELET KENNEDY CAMP,8.5,0,1038332,6.8,,,,,2020-03-22 00:00:00,,,6.8,0,
-125.52723611111111,48.945283333333336,,,3,3,,4.8,,1038332.2020.3.23,,,2020,,0,,13.2,,,BC,23,UCLUELET KENNEDY CAMP,6.5,0,1038332,10,,,,,2020-03-23 00:00:00,,,10,0,
-125.52723611111111,48.945283333333336,,,-1,3,,5,,1038332.2020.3.24,,,2020,,0,,13,,,BC,24,UCLUELET KENNEDY CAMP,11,0,1038332,0,,,,,2020-03-24 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1,3,,5,,1038332.2020.3.25,,,2020,,0,,13,,,BC,25,UCLUELET KENNEDY CAMP,11,0,1038332,0.4,,,,,2020-03-25 00:00:00,,,0.4,0,
-125.52723611111111,48.945283333333336,,,1,3,,4.3,,1038332.2020.3.26,,,2020,,0,,13.7,,,BC,26,UCLUELET KENNEDY CAMP,7.5,0,1038332,9.8,,,,,2020-03-26 00:00:00,,,9.8,0,
-125.52723611111111,48.945283333333336,,,5,3,,6.8,,1038332.2020.3.27,,,2020,,0,,11.2,,,BC,27,UCLUELET KENNEDY CAMP,8.5,0,1038332,16.8,,,,,2020-03-27 00:00:00,,,16.8,0,
-125.52723611111111,48.945283333333336,,,7,3,,8,,1038332.2020.3.28,,,2020,,0,,10,,,BC,28,UCLUELET KENNEDY CAMP,9,0,1038332,24.8,,,,,2020-03-28 00:00:00,,,24.8,0,
-125.52723611111111,48.945283333333336,,,5,3,,7.5,,1038332.2020.3.29,,,2020,,0,,10.5,,,BC,29,UCLUELET KENNEDY CAMP,10,0,1038332,14.4,,,,,2020-03-29 00:00:00,,,14.4,0,
-125.52723611111111,48.945283333333336,,,2.5,3,,5,,1038332.2020.3.30,,,2020,,0,,13,,,BC,30,UCLUELET KENNEDY CAMP,7.5,0,1038332,14.2,,,,,2020-03-30 00:00:00,,,14.2,0,
-125.52723611111111,48.945283333333336,,,1,3,,4,,1038332.2020.3.31,,,2020,,0,,14,,,BC,31,UCLUELET KENNEDY CAMP,7,0,1038332,12.2,,,,,2020-03-31 00:00:00,,,12.2,0,
-125.52723611111111,48.945283333333336,,,0,4,,5.5,,1038332.2020.4.1,,,2020,,0,,12.5,,,BC,1,UCLUELET KENNEDY CAMP,11,0,1038332,0,,,,,2020-04-01 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2.5,4,,6.3,,1038332.2020.4.2,,,2020,,0,,11.7,,,BC,2,UCLUELET KENNEDY CAMP,10,0,1038332,2.8,,,,,2020-04-02 00:00:00,,,2.8,0,
-125.52723611111111,48.945283333333336,,,2,4,,5.8,,1038332.2020.4.3,,,2020,,0,,12.2,,,BC,3,UCLUELET KENNEDY CAMP,9.5,0,1038332,1.4,,,,,2020-04-03 00:00:00,,,1.4,0,
-125.52723611111111,48.945283333333336,,,1,4,,5.3,,1038332.2020.4.4,,,2020,,0,,12.7,,,BC,4,UCLUELET KENNEDY CAMP,9.5,0,1038332,0,,,,,2020-04-04 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,4,,5.5,,1038332.2020.4.5,,,2020,,0,,12.5,,,BC,5,UCLUELET KENNEDY CAMP,12.5,0,1038332,0,,,,,2020-04-05 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-1.5,4,,5.3,,1038332.2020.4.6,,,2020,,0,,12.7,,,BC,6,UCLUELET KENNEDY CAMP,12,0,1038332,0,,,,,2020-04-06 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2,4,,7.8,,1038332.2020.4.7,,,2020,,0,,10.2,,,BC,7,UCLUELET KENNEDY CAMP,13.5,0,1038332,0,,,,,2020-04-07 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,1,4,,7.5,,1038332.2020.4.8,,,2020,,0,,10.5,,,BC,8,UCLUELET KENNEDY CAMP,14,0,1038332,0,,,,,2020-04-08 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,1,4,,7.8,,1038332.2020.4.9,,,2020,,0,,10.2,,,BC,9,UCLUELET KENNEDY CAMP,14.5,0,1038332,0,,,,,2020-04-09 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,5,4,,8.5,,1038332.2020.4.10,,,2020,,0,,9.5,,,BC,10,UCLUELET KENNEDY CAMP,12,0,1038332,0,,,,,2020-04-10 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,3,4,,9,,1038332.2020.4.11,,,2020,,0,,9,,,BC,11,UCLUELET KENNEDY CAMP,15,0,1038332,0,,,,,2020-04-11 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,0,4,,7.5,,1038332.2020.4.12,,,2020,,0,,10.5,,,BC,12,UCLUELET KENNEDY CAMP,15,0,1038332,0,,,,,2020-04-12 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,-0.5,4,,7,,1038332.2020.4.13,,,2020,,0,,11,,,BC,13,UCLUELET KENNEDY CAMP,14.5,0,1038332,0,,,,,2020-04-13 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,3,4,,9,,1038332.2020.4.14,,,2020,,0,,9,,,BC,14,UCLUELET KENNEDY CAMP,15,0,1038332,0,,,,,2020-04-14 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,6.5,4,,11.3,,1038332.2020.4.15,,,2020,,0,,6.7,,,BC,15,UCLUELET KENNEDY CAMP,16,0,1038332,0,,,,,2020-04-15 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2.5,4,,10.3,,1038332.2020.4.16,,,2020,,0,,7.7,,,BC,16,UCLUELET KENNEDY CAMP,18,0,1038332,0,,,,,2020-04-16 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,5.5,4,,9,,1038332.2020.4.17,,,2020,,0,,9,,,BC,17,UCLUELET KENNEDY CAMP,12.5,0,1038332,0,,,,,2020-04-17 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,8.5,4,,11,,1038332.2020.4.18,,,2020,,0,,7,,,BC,18,UCLUELET KENNEDY CAMP,13.5,0,1038332,0,,,,,2020-04-18 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,6,4,,9,,1038332.2020.4.19,,,2020,,0,,9,,,BC,19,UCLUELET KENNEDY CAMP,12,0,1038332,0,,,,,2020-04-19 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,2,4,,8.8,,1038332.2020.4.20,,,2020,,0,,9.2,,,BC,20,UCLUELET KENNEDY CAMP,15.5,0,1038332,0,,,,,2020-04-20 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,7.5,4,,9.8,,1038332.2020.4.21,,,2020,,0,,8.2,,,BC,21,UCLUELET KENNEDY CAMP,12,0,1038332,18.8,,,,,2020-04-21 00:00:00,,,18.8,0,
-125.52723611111111,48.945283333333336,,,9,4,,11,,1038332.2020.4.22,,,2020,,0,,7,,,BC,22,UCLUELET KENNEDY CAMP,13,0,1038332,4.6,,,,,2020-04-22 00:00:00,,,4.6,0,
-125.52723611111111,48.945283333333336,,,8,4,,10,,1038332.2020.4.23,,,2020,,0,,8,,,BC,23,UCLUELET KENNEDY CAMP,12,0,1038332,0.2,,,,,2020-04-23 00:00:00,,,0.2,0,
-125.52723611111111,48.945283333333336,,,7,4,,9.8,,1038332.2020.4.24,,,2020,,0,,8.2,,,BC,24,UCLUELET KENNEDY CAMP,12.5,0,1038332,21.4,,,,,2020-04-24 00:00:00,,,21.4,0,
-125.52723611111111,48.945283333333336,,,9.5,4,,11,,1038332.2020.4.25,,,2020,,0,,7,,,BC,25,UCLUELET KENNEDY CAMP,12.5,0,1038332,21.4,,,,,2020-04-25 00:00:00,,,21.4,0,
-125.52723611111111,48.945283333333336,,,9,4,,10,,1038332.2020.4.26,,,2020,,0,,8,,,BC,26,UCLUELET KENNEDY CAMP,11,0,1038332,41,,,,,2020-04-26 00:00:00,,,41,0,
-125.52723611111111,48.945283333333336,,,7,4,,10.8,,1038332.2020.4.27,,,2020,,0,,7.2,,,BC,27,UCLUELET KENNEDY CAMP,14.5,0,1038332,0.2,,,,,2020-04-27 00:00:00,,,0.2,0,
-125.52723611111111,48.945283333333336,,,5,4,,7.8,,1038332.2020.4.28,,,2020,,0,,10.2,,,BC,28,UCLUELET KENNEDY CAMP,10.5,0,1038332,14,,,,,2020-04-28 00:00:00,,,14,0,
-125.52723611111111,48.945283333333336,,,7,4,,9,,1038332.2020.4.29,,,2020,,0,,9,,,BC,29,UCLUELET KENNEDY CAMP,11,0,1038332,17,,,,,2020-04-29 00:00:00,,,17,0,
-125.52723611111111,48.945283333333336,,,7.5,4,,10,,1038332.2020.4.30,,,2020,,0,,8,,,BC,30,UCLUELET KENNEDY CAMP,12.5,0,1038332,3,,,,,2020-04-30 00:00:00,,,3,0,
-125.52723611111111,48.945283333333336,,,8,5,,10.5,,1038332.2020.5.1,,,2020,,0,,7.5,,,BC,1,UCLUELET KENNEDY CAMP,13,0,1038332,20.6,,,,,2020-05-01 00:00:00,,,20.6,0,
-125.52723611111111,48.945283333333336,,,8.5,5,,9.8,,1038332.2020.5.2,,,2020,,0,,8.2,,,BC,2,UCLUELET KENNEDY CAMP,11,0,1038332,24.4,,,,,2020-05-02 00:00:00,,,24.4,0,
-125.52723611111111,48.945283333333336,,,4.5,5,,8.8,,1038332.2020.5.3,,,2020,,0,,9.2,,,BC,3,UCLUELET KENNEDY CAMP,13,0,1038332,2.2,,,,,2020-05-03 00:00:00,,,2.2,0,
-125.52723611111111,48.945283333333336,,,8.5,5,,11,,1038332.2020.5.4,,,2020,,0,,7,,,BC,4,UCLUELET KENNEDY CAMP,13.5,0,1038332,1,,,,,2020-05-04 00:00:00,,,1,0,
-125.52723611111111,48.945283333333336,,,6,5,,11.3,,1038332.2020.5.5,,,2020,,0,,6.7,,,BC,5,UCLUELET KENNEDY CAMP,16.5,0,1038332,8,,,,,2020-05-05 00:00:00,,,8,0,
-125.52723611111111,48.945283333333336,,,7,5,,10.8,,1038332.2020.5.6,,,2020,,0,,7.2,,,BC,6,UCLUELET KENNEDY CAMP,14.5,0,1038332,0,,,,,2020-05-06 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,3,5,,10,,1038332.2020.5.7,,,2020,,0,,8,,,BC,7,UCLUELET KENNEDY CAMP,17,0,1038332,0,,,,,2020-05-07 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,4.5,5,,13.5,,1038332.2020.5.8,,,2020,,0,,4.5,,,BC,8,UCLUELET KENNEDY CAMP,22.5,0,1038332,0,,,,,2020-05-08 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,9,5,,16.8,,1038332.2020.5.9,,,2020,,0,,1.2,,,BC,9,UCLUELET KENNEDY CAMP,24.5,0,1038332,0,,,,,2020-05-09 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,9,5,,16.8,,1038332.2020.5.10,,,2020,,0,,1.2,,,BC,10,UCLUELET KENNEDY CAMP,24.5,0,1038332,0,,,,,2020-05-10 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,12.5,5,,13,,1038332.2020.5.11,,,2020,,0,,5,,,BC,11,UCLUELET KENNEDY CAMP,13.5,0,1038332,1.8,,,,,2020-05-11 00:00:00,,,1.8,0,
-125.52723611111111,48.945283333333336,,,10,5,,12.5,,1038332.2020.5.12,,,2020,,0,,5.5,,,BC,12,UCLUELET KENNEDY CAMP,15,0,1038332,2,,,,,2020-05-12 00:00:00,,,2,0,
-125.52723611111111,48.945283333333336,,,10.5,5,,12.5,,1038332.2020.5.13,,,2020,,0,,5.5,,,BC,13,UCLUELET KENNEDY CAMP,14.5,0,1038332,0.2,,,,,2020-05-13 00:00:00,,,0.2,0,
-125.52723611111111,48.945283333333336,,,7.5,5,,12.3,,1038332.2020.5.14,,,2020,,0,,5.7,,,BC,14,UCLUELET KENNEDY CAMP,17,0,1038332,0,,,,,2020-05-14 00:00:00,,,0,0,
-125.52723611111111,48.945283333333336,,,5.5,5,,10.5,,1038332.2020.5.15,,,2020,,0,,7.5,,,BC,15,UCLUELET KENNEDY CAMP,15.5,0,1038332,3.8,,,,,2020-05-15 00:00:00,,,3.8,0,
-125.52723611111111,48.945283333333336,,,11,5,,12,,1038332.2020.5.16,,,2020,,0,,6,,,BC,16,UCLUELET KENNEDY CAMP,13,0,1038332,32,,,,,2020-05-16 00:00:00,,,32,0,
