x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-122.59694444444445,58.83638888888889,1192946.2019.12.3,0,15,T,0,,M,1192946,,,,86,12,BC,2019,FORT NELSON A,E,,-8.6,-11.6,M,0,,2019-12-03 00:00:00,,29.6,0,3,T,,,-14.5,92,
-122.59694444444445,58.83638888888889,1192946.2019.12.4,0,15,,0.6,,M,1192946,,,,85,12,BC,2019,FORT NELSON A,,,-12.2,-13.3,M,0,,2019-12-04 00:00:00,,31.3,0.4,4,,,,-14.3,88,
-122.59694444444445,58.83638888888889,1192946.2019.12.5,0,15,,2,,M,1192946,,,,81,12,BC,2019,FORT NELSON A,,,-12.7,-14.8,M,0,,2019-12-05 00:00:00,,32.8,0.4,5,,,,-16.9,87,
-122.59694444444445,58.83638888888889,1192946.2019.12.6,0,16,,0.8,,M,1192946,,,,80,12,BC,2019,FORT NELSON A,,,-15.1,-16.6,M,0,,2019-12-06 00:00:00,,34.6,0.4,6,,,,-18,84,
-122.59694444444445,58.83638888888889,1192946.2019.12.7,0,18,,0.4,,M,1192946,,,,79,12,BC,2019,FORT NELSON A,,,-14.9,-16.5,M,0,,2019-12-07 00:00:00,,34.5,0.4,7,,,,-18,86,
-122.59694444444445,58.83638888888889,1192946.2019.12.8,0,18,,6,,M,1192946,,,,82,12,BC,2019,FORT NELSON A,,,-10.9,-15.4,M,0,,2019-12-08 00:00:00,,33.4,4.8,8,,,,-19.8,88,
-122.59694444444445,58.83638888888889,1192946.2019.12.9,0,22,T,0,,M,1192946,,,,84,12,BC,2019,FORT NELSON A,,,-10.8,-12,M,0,,2019-12-09 00:00:00,,30,0,9,T,,,-13.2,90,
-122.59694444444445,58.83638888888889,1192946.2019.12.10,0,22,T,0,,M,1192946,,,,81,12,BC,2019,FORT NELSON A,,,-12.5,-13.9,M,0,,2019-12-10 00:00:00,,31.9,0,10,T,,,-15.2,87,
-122.59694444444445,58.83638888888889,1192946.2019.12.11,0,21,,4.8,,M,1192946,,,,77,12,BC,2019,FORT NELSON A,,,-15.2,-16.8,M,0,,2019-12-11 00:00:00,,34.8,2.8,11,,,,-18.4,86,
-122.59694444444445,58.83638888888889,1192946.2019.12.12,0,27,,8,,M,1192946,,,,76,12,BC,2019,FORT NELSON A,,,-18.3,-19.2,M,0,,2019-12-12 00:00:00,,37.2,3.8,12,,,,-20,80,
-122.59694444444445,58.83638888888889,1192946.2019.12.13,0.2,31,,0.2,,M,1192946,,,,75,12,BC,2019,FORT NELSON A,,,-19.5,-23,M,0,,2019-12-13 00:00:00,,41,0.4,13,,,,-26.5,81,
-122.59694444444445,58.83638888888889,1192946.2019.12.14,0,31,T,0,,M,1192946,,,,75,12,BC,2019,FORT NELSON A,,,-20.8,-24.5,M,0,,2019-12-14 00:00:00,,42.5,0,14,T,,,-28.2,80,
-122.59694444444445,58.83638888888889,1192946.2019.12.15,0,29,T,0,,M,1192946,,,,77,12,BC,2019,FORT NELSON A,,,-14.4,-17.8,M,0,,2019-12-15 00:00:00,,35.8,0,15,T,,,-21.2,85,
-122.59694444444445,58.83638888888889,1192946.2019.12.16,0,29,,0.4,,M,1192946,,,,72,12,BC,2019,FORT NELSON A,,,-12.8,-14.6,M,0,,2019-12-16 00:00:00,,32.6,0.2,16,,,,-16.4,90,
-122.59694444444445,58.83638888888889,1192946.2019.12.17,0,30,,3,M,,1192946,M,M,M,,12,BC,2019,FORT NELSON A,,M,,,,,M,2019-12-17 00:00:00,M,,5,17,,,42,,,30
-122.59694444444445,58.83638888888889,1192946.2019.12.18,0,32,T,0,,M,1192946,,,,75,12,BC,2019,FORT NELSON A,,,-19.4,-21.3,M,0,,2019-12-18 00:00:00,,39.3,0,18,T,,,-23.2,83,
-122.59694444444445,58.83638888888889,1192946.2019.12.19,0,29,T,0,,M,1192946,,,,78,12,BC,2019,FORT NELSON A,,,-21.5,-23.8,M,0,,2019-12-19 00:00:00,,41.8,0,19,T,,,-26,84,
-122.59694444444445,58.83638888888889,1192946.2019.12.20,0,28,T,0,,M,1192946,,,,77,12,BC,2019,FORT NELSON A,,,-24.1,-26,M,0,,2019-12-20 00:00:00,,44,0,20,T,,,-27.9,79,
-122.59694444444445,58.83638888888889,1192946.2019.12.21,0,27,T,0,,M,1192946,,,,78,12,BC,2019,FORT NELSON A,,,-23.6,-24.9,M,0,,2019-12-21 00:00:00,,42.9,0,21,T,,,-26.2,79,
-122.59694444444445,58.83638888888889,1192946.2019.12.22,0,26,T,0,,M,1192946,,,,75,12,BC,2019,FORT NELSON A,,,-20.2,-23.1,M,0,,2019-12-22 00:00:00,,41.1,0,22,T,,,-25.9,81,
-122.59694444444445,58.83638888888889,1192946.2019.12.23,0,27,,0,,M,1192946,,,,75,12,BC,2019,FORT NELSON A,,,-20.6,-23.7,M,0,,2019-12-23 00:00:00,,41.7,0,23,,,,-26.8,80,
-122.59694444444445,58.83638888888889,1192946.2019.12.24,0,27,,0,,M,1192946,,,,77,12,BC,2019,FORT NELSON A,,,-16.9,-19.4,M,0,,2019-12-24 00:00:00,,37.4,0,24,,,,-21.8,82,
-122.59694444444445,58.83638888888889,1192946.2019.12.25,0,27,,0,,M,1192946,,,,74,12,BC,2019,FORT NELSON A,,,-15.2,-18.7,M,0,,2019-12-25 00:00:00,,36.7,0,25,,,,-22.2,86,
-122.59694444444445,58.83638888888889,1192946.2019.12.26,0,27,,0,,M,1192946,,,,82,12,BC,2019,FORT NELSON A,,,-12.7,-16.7,M,0,,2019-12-26 00:00:00,,34.7,0,26,,,,-20.6,86,
-122.59694444444445,58.83638888888889,1192946.2019.12.27,0,26,,0,,,1192946,,,,76,12,BC,2019,FORT NELSON A,,,-12.8,-19,,0,,2019-12-27 00:00:00,,37,0,27,,,32,-25.1,87,33
-122.59694444444445,58.83638888888889,1192946.2019.12.28,0,26,T,0,,M,1192946,,,,77,12,BC,2019,FORT NELSON A,E,,-18.7,-21.7,M,0,,2019-12-28 00:00:00,,39.7,0,28,T,,,-24.7,81,
-122.59694444444445,58.83638888888889,1192946.2019.12.29,0,26,,0,,M,1192946,,,,74,12,BC,2019,FORT NELSON A,,,-19,-20.6,M,0,,2019-12-29 00:00:00,,38.6,0,29,,,,-22.2,81,
-122.59694444444445,58.83638888888889,1192946.2019.12.30,0,26,,0,,M,1192946,,,,74,12,BC,2019,FORT NELSON A,,,-13.9,-17.2,M,0,,2019-12-30 00:00:00,,35.2,0,30,,,,-20.5,85,
-122.59694444444445,58.83638888888889,1192946.2019.12.31,0,26,T,0,,M,1192946,,,,80,12,BC,2019,FORT NELSON A,,,-4.7,-10.7,M,0,,2019-12-31 00:00:00,,28.7,0,31,T,,,-16.6,93,
-122.59694444444445,58.83638888888889,1192946.2020.1.1,0,26,,0,,M,1192946,,,,85,1,BC,2020,FORT NELSON A,,,-8.9,-12.8,M,0,,2020-01-01 00:00:00,,30.8,0,1,,,,-16.7,90,
-122.59694444444445,58.83638888888889,1192946.2020.1.2,0,31,,5,,M,1192946,,,,80,1,BC,2020,FORT NELSON A,,,-10.2,-17.1,M,0,,2020-01-02 00:00:00,,35.1,5.6,2,,,,-23.9,89,
-122.59694444444445,58.83638888888889,1192946.2020.1.3,0,30,,6,,M,1192946,,,,79,1,BC,2020,FORT NELSON A,,,-20.1,-23,M,0,,2020-01-03 00:00:00,,41,6,3,,,,-25.8,84,
-122.59694444444445,58.83638888888889,1192946.2020.1.4,0,38,,6,,,1192946,,,,65,1,BC,2020,FORT NELSON A,,,-19.3,-23.7,,0,,2020-01-04 00:00:00,,41.7,3.6,4,,,39,-28.1,81,30
-122.59694444444445,58.83638888888889,1192946.2020.1.5,0,36,,4.6,,,1192946,,,,72,1,BC,2020,FORT NELSON A,,,-21.8,-26.6,,0,,2020-01-05 00:00:00,,44.6,3.4,5,,,33,-31.3,80,32
-122.59694444444445,58.83638888888889,1192946.2020.1.6,0,,,0,,M,1192946,,,,73,1,BC,2020,FORT NELSON A,,,-28,-31,M,0,,2020-01-06 00:00:00,,49,0,6,,,,-34,79,
-122.59694444444445,58.83638888888889,1192946.2020.1.7,0,36,T,0,,M,1192946,,,,71,1,BC,2020,FORT NELSON A,,,-28.8,-31.9,M,0,,2020-01-07 00:00:00,,49.9,0,7,T,,,-34.9,75,
-122.59694444444445,58.83638888888889,1192946.2020.1.8,0,36,,1.2,,M,1192946,,,,75,1,BC,2020,FORT NELSON A,,,-25.2,-27.7,M,0,,2020-01-08 00:00:00,,45.7,0.8,8,,,,-30.2,78,
-122.59694444444445,58.83638888888889,1192946.2020.1.9,0,37,T,0,,M,1192946,,,,69,1,BC,2020,FORT NELSON A,,,-25.3,-28.4,M,0,,2020-01-09 00:00:00,,46.4,0,9,T,,,-31.5,78,
-122.59694444444445,58.83638888888889,1192946.2020.1.10,0,37,,0.4,,M,1192946,,,,74,1,BC,2020,FORT NELSON A,,,-27.2,-29.7,M,0,,2020-01-10 00:00:00,,47.7,0.4,10,,,,-32.2,77,
-122.59694444444445,58.83638888888889,1192946.2020.1.11,0,38,,2.8,,M,1192946,,,,72,1,BC,2020,FORT NELSON A,,,-27.3,-31.4,M,0,,2020-01-11 00:00:00,,49.4,2.2,11,,,,-35.5,78,
-122.59694444444445,58.83638888888889,1192946.2020.1.12,0,38,,1.4,,M,1192946,,,,71,1,BC,2020,FORT NELSON A,,,-22.3,-28.7,M,0,,2020-01-12 00:00:00,,46.7,1.4,12,,,,-35,80,
-122.59694444444445,58.83638888888889,1192946.2020.1.13,0,39,,0.4,,M,1192946,,,,71,1,BC,2020,FORT NELSON A,,,-24.6,-30.8,M,0,,2020-01-13 00:00:00,,48.8,0.2,13,,,,-36.9,76,
-122.59694444444445,58.83638888888889,1192946.2020.1.14,0,39,T,0,,M,1192946,,,,69,1,BC,2020,FORT NELSON A,,,-33,-36.7,M,0,,2020-01-14 00:00:00,,54.7,0,14,T,,,-40.4,73,
-122.59694444444445,58.83638888888889,1192946.2020.1.15,0,39,T,0,,M,1192946,,,,68,1,BC,2020,FORT NELSON A,,,-33,-36.8,M,0,,2020-01-15 00:00:00,,54.8,0,15,T,,,-40.5,71,
-122.59694444444445,58.83638888888889,1192946.2020.1.16,0,39,T,0,M,M,1192946,M,M,M,,1,BC,2020,FORT NELSON A,,M,,,M,,M,2020-01-16 00:00:00,M,,0,16,T,,,,,
-122.59694444444445,58.83638888888889,1192946.2020.1.17,0,40,,1,,M,1192946,,,,72,1,BC,2020,FORT NELSON A,,,-27.2,-29.9,M,0,,2020-01-17 00:00:00,,47.9,1,17,,,,-32.5,76,
-122.59694444444445,58.83638888888889,1192946.2020.1.18,0,40,T,0,,,1192946,,,,71,1,BC,2020,FORT NELSON A,,,-22.4,-28.3,,0,,2020-01-18 00:00:00,,46.3,0,18,T,,33,-34.1,77,9
-122.59694444444445,58.83638888888889,1192946.2020.1.19,0,40,T,0,,M,1192946,,,,68,1,BC,2020,FORT NELSON A,,,-23.8,-27.7,M,0,,2020-01-19 00:00:00,,45.7,0,19,T,,,-31.6,79,
-122.59694444444445,58.83638888888889,1192946.2020.1.20,0,39,,3,,M,1192946,,,,73,1,BC,2020,FORT NELSON A,,,-17.7,-23.1,M,0,,2020-01-20 00:00:00,,41.1,2,20,,,,-28.5,83,
-122.59694444444445,58.83638888888889,1192946.2020.1.21,0,43,T,0,,M,1192946,,,,78,1,BC,2020,FORT NELSON A,,,-16.2,-20.6,M,0,,2020-01-21 00:00:00,,38.6,0,21,T,,,-25,85,
-122.59694444444445,58.83638888888889,1192946.2020.1.22,0,43,,0,,M,1192946,,,,81,1,BC,2020,FORT NELSON A,,,-11.5,-16.7,M,0,,2020-01-22 00:00:00,,34.7,0,22,,,,-21.9,88,
-122.59694444444445,58.83638888888889,1192946.2020.1.23,0,43,T,0,,M,1192946,,,,83,1,BC,2020,FORT NELSON A,,,-9.8,-14.9,M,0,,2020-01-23 00:00:00,,32.9,0,23,T,,,-19.9,91,
-122.59694444444445,58.83638888888889,1192946.2020.1.24,0,40,T,0,,M,1192946,,,,87,1,BC,2020,FORT NELSON A,,,-10.3,-12,M,0,,2020-01-24 00:00:00,,30,0,24,T,,,-13.6,90,
-122.59694444444445,58.83638888888889,1192946.2020.1.25,0,40,T,0,,M,1192946,,,,86,1,BC,2020,FORT NELSON A,,,-11.8,-13.3,M,0,,2020-01-25 00:00:00,,31.3,0,25,T,,,-14.8,89,
-122.59694444444445,58.83638888888889,1192946.2020.1.26,0,40,T,0,,M,1192946,,,,85,1,BC,2020,FORT NELSON A,,,-13.6,-14.7,M,0,,2020-01-26 00:00:00,,32.7,0,26,T,,,-15.8,87,
-122.59694444444445,58.83638888888889,1192946.2020.1.27,0,40,T,0,,M,1192946,,,,84,1,BC,2020,FORT NELSON A,,,-13,-15.3,M,0,,2020-01-27 00:00:00,,33.3,0,27,T,,,-17.5,88,
-122.59694444444445,58.83638888888889,1192946.2020.1.28,0,40,,0,,M,1192946,,,,81,1,BC,2020,FORT NELSON A,,,-12.4,-17.4,M,0,,2020-01-28 00:00:00,,35.4,0,28,,,,-22.4,88,
-122.59694444444445,58.83638888888889,1192946.2020.1.29,0,39,T,0,,M,1192946,,,,83,1,BC,2020,FORT NELSON A,,,-14,-17,M,0,,2020-01-29 00:00:00,,35,0,29,T,,,-20,87,
-122.59694444444445,58.83638888888889,1192946.2020.1.30,0,40,,0,,M,1192946,,,,75,1,BC,2020,FORT NELSON A,,,0.9,-10.2,M,0,,2020-01-30 00:00:00,,28.2,0,30,,,,-21.3,92,
-122.59694444444445,58.83638888888889,1192946.2020.1.31,0,40,,0,,M,1192946,,,,77,1,BC,2020,FORT NELSON A,,,-6.2,-11.2,M,0,,2020-01-31 00:00:00,,29.2,0,31,,,,-16.1,94,
-122.59694444444445,58.83638888888889,1192946.2020.2.1,0,39,,15.4,,,1192946,,,,72,2,BC,2020,FORT NELSON A,,,-13.1,-18.9,,0,,2020-02-01 00:00:00,,36.9,7.4,1,,,33,-24.6,86,31
-122.59694444444445,58.83638888888889,1192946.2020.2.2,0,49,T,0,,M,1192946,,,,68,2,BC,2020,FORT NELSON A,,,-20.5,-24.6,M,0,,2020-02-02 00:00:00,,42.6,0,2,T,,,-28.6,82,
-122.59694444444445,58.83638888888889,1192946.2020.2.3,0,50,,0,,M,1192946,,,,70,2,BC,2020,FORT NELSON A,,,-17.1,-24.4,M,0,,2020-02-03 00:00:00,,42.4,0,3,,,,-31.6,81,
-122.59694444444445,58.83638888888889,1192946.2020.2.4,0,48,,0,,M,1192946,,,,68,2,BC,2020,FORT NELSON A,,,-11.4,-18,M,0,,2020-02-04 00:00:00,,36,0,4,,,,-24.6,83,
-122.59694444444445,58.83638888888889,1192946.2020.2.5,0,48,,0,,M,1192946,,,,81,2,BC,2020,FORT NELSON A,,,-9.8,-13.7,M,0,,2020-02-05 00:00:00,,31.7,0,5,,,,-17.6,89,
-122.59694444444445,58.83638888888889,1192946.2020.2.6,0,48,,0,,M,1192946,,,,82,2,BC,2020,FORT NELSON A,,,-5.4,-11.5,M,0,,2020-02-06 00:00:00,,29.5,0,6,,,,-17.5,94,
-122.59694444444445,58.83638888888889,1192946.2020.2.7,0,48,,0,,M,1192946,,,,76,2,BC,2020,FORT NELSON A,,,-2.8,-9.1,M,0,,2020-02-07 00:00:00,,27.1,0,7,,,,-15.3,94,
-122.59694444444445,58.83638888888889,1192946.2020.2.8,0,46,,0,,M,1192946,,,,72,2,BC,2020,FORT NELSON A,,,-5,-12.2,M,0,,2020-02-08 00:00:00,,30.2,0,8,,,,-19.4,91,
-122.59694444444445,58.83638888888889,1192946.2020.2.9,0,45,,0,,,1192946,,,,36,2,BC,2020,FORT NELSON A,,,5.2,-2.1,,0,,2020-02-09 00:00:00,,20.1,0,9,,,72,-9.4,87,26
-122.59694444444445,58.83638888888889,1192946.2020.2.10,0,43,T,0,,M,1192946,,,,44,2,BC,2020,FORT NELSON A,,,1.5,-3.7,M,0,,2020-02-10 00:00:00,,21.7,0,10,T,,,-8.8,95,
-122.59694444444445,58.83638888888889,1192946.2020.2.11,0,45,,12.6,,,1192946,,,,75,2,BC,2020,FORT NELSON A,,,-1,-8.4,,0,,2020-02-11 00:00:00,,26.4,10.8,11,,,50,-15.8,96,1
-122.59694444444445,58.83638888888889,1192946.2020.2.12,0,53,T,0,,M,1192946,,,,71,2,BC,2020,FORT NELSON A,,,-13.9,-16.8,M,0,,2020-02-12 00:00:00,,34.8,0,12,T,,,-19.6,84,
-122.59694444444445,58.83638888888889,1192946.2020.2.13,0,53,,2.6,,,1192946,,,,67,2,BC,2020,FORT NELSON A,,,-13.1,-17.5,,0,,2020-02-13 00:00:00,,35.5,2,13,,,39,-21.9,89,33
-122.59694444444445,58.83638888888889,1192946.2020.2.14,0,49,,1.2,,M,1192946,,,,60,2,BC,2020,FORT NELSON A,,,-19.9,-22.6,M,0,,2020-02-14 00:00:00,,40.6,1.2,14,,,,-25.2,80,
-122.59694444444445,58.83638888888889,1192946.2020.2.15,0,50,,1,,M,1192946,,,,67,2,BC,2020,FORT NELSON A,,,-20.4,-22.1,M,0,,2020-02-15 00:00:00,,40.1,0.6,15,,,,-23.8,79,
-122.59694444444445,58.83638888888889,1192946.2020.2.16,0,52,,3,,M,1192946,,,,65,2,BC,2020,FORT NELSON A,,,-23.6,-25.2,M,0,,2020-02-16 00:00:00,,43.2,2.4,16,,,,-26.8,77,
-122.59694444444445,58.83638888888889,1192946.2020.2.17,0,53,T,0,,M,1192946,,,,56,2,BC,2020,FORT NELSON A,,,-17.6,-26.8,M,0,,2020-02-17 00:00:00,,44.8,0,17,T,,,-36,80,
-122.59694444444445,58.83638888888889,1192946.2020.2.18,0,53,,0,,M,1192946,,,,64,2,BC,2020,FORT NELSON A,,,-9.9,-18.9,M,0,,2020-02-18 00:00:00,,36.9,0,18,,,,-27.9,89,
-122.59694444444445,58.83638888888889,1192946.2020.2.19,0,53,,0,,M,1192946,,,,76,2,BC,2020,FORT NELSON A,,,-7.6,-13.7,M,0,,2020-02-19 00:00:00,,31.7,0,19,,,,-19.8,92,
-122.59694444444445,58.83638888888889,1192946.2020.2.20,0,53,,0,,M,1192946,,,,41,2,BC,2020,FORT NELSON A,,,4.6,-6.6,M,0,,2020-02-20 00:00:00,,24.6,0,20,,,,-17.7,92,
-122.59694444444445,58.83638888888889,1192946.2020.2.21,0,51,,0,,M,1192946,,,,41,2,BC,2020,FORT NELSON A,,,5.4,-2.5,M,0,,2020-02-21 00:00:00,,20.5,0,21,,,,-10.4,88,
-122.59694444444445,58.83638888888889,1192946.2020.2.22,0,51,,0,,,1192946,,,,25,2,BC,2020,FORT NELSON A,,,4.6,-2.6,,0,,2020-02-22 00:00:00,,20.6,0,22,,,48,-9.7,77,26
-122.59694444444445,58.83638888888889,1192946.2020.2.23,0,49,,0,,M,1192946,,,,39,2,BC,2020,FORT NELSON A,,,0.2,-7.1,M,0,,2020-02-23 00:00:00,,25.1,0,23,,,,-14.4,81,
-122.59694444444445,58.83638888888889,1192946.2020.2.24,0,49,,0,,M,1192946,,,,59,2,BC,2020,FORT NELSON A,,,-6.8,-11.4,M,0,,2020-02-24 00:00:00,,29.4,0,24,,,,-15.9,87,
-122.59694444444445,58.83638888888889,1192946.2020.2.25,0,38,T,0,,M,1192946,,,,74,2,BC,2020,FORT NELSON A,,,-9.2,-13.2,M,0,,2020-02-25 00:00:00,,31.2,0,25,T,,,-17.1,87,
-122.59694444444445,58.83638888888889,1192946.2020.2.26,0,48,T,0,,M,1192946,,,,60,2,BC,2020,FORT NELSON A,,,-5.6,-11.1,M,0,,2020-02-26 00:00:00,,29.1,0,26,T,,,-16.5,91,
-122.59694444444445,58.83638888888889,1192946.2020.2.27,0,37,,0,,,1192946,,,,50,2,BC,2020,FORT NELSON A,,,3.4,-5.6,,0,,2020-02-27 00:00:00,,23.6,0,27,,,42,-14.5,87,31
-122.59694444444445,58.83638888888889,1192946.2020.2.28,0,47,,0,,,1192946,,,,54,2,BC,2020,FORT NELSON A,,,-10.3,-13.3,,0,,2020-02-28 00:00:00,,31.3,0,28,,,35,-16.3,72,31
-122.59694444444445,58.83638888888889,1192946.2020.2.29,0,47,,0.2,,,1192946,,,,49,2,BC,2020,FORT NELSON A,,,-11.7,-16.1,M,0,,2020-02-29 00:00:00,,34.1,0.2,29,,,,-20.4,76,32
-122.59694444444445,58.83638888888889,1192946.2020.3.1,0,47,T,0,,M,1192946,,,,61,3,BC,2020,FORT NELSON A,,,-8,-14.4,M,0,,2020-03-01 00:00:00,,32.4,0,1,T,,,-20.7,86,
-122.59694444444445,58.83638888888889,1192946.2020.3.2,0,47,,0,,,1192946,,,,29,3,BC,2020,FORT NELSON A,,,7.1,-2.9,,0,,2020-03-02 00:00:00,,20.9,0,2,,,35,-12.9,90,26
-122.59694444444445,58.83638888888889,1192946.2020.3.3,0,47,,0,,,1192946,,,,22,3,BC,2020,FORT NELSON A,,,6.4,-0.8,,0,,2020-03-03 00:00:00,,18.8,0,3,,,45,-7.9,61,27
-122.59694444444445,58.83638888888889,1192946.2020.3.4,0,47,,0,,,1192946,,,,51,3,BC,2020,FORT NELSON A,,,-8,-12.4,,0,,2020-03-04 00:00:00,,30.4,0,4,,,39,-16.7,72,32
-122.59694444444445,58.83638888888889,1192946.2020.3.5,0,47,,3.4,,,1192946,,,,64,3,BC,2020,FORT NELSON A,,,-13.6,-17.5,,0,,2020-03-05 00:00:00,,35.5,3,5,,,37,-21.4,77,30
-122.59694444444445,58.83638888888889,1192946.2020.3.6,0,50,,0.2,,,1192946,,,,58,3,BC,2020,FORT NELSON A,,,-18.1,-22.4,M,0,,2020-03-06 00:00:00,,40.4,0.2,6,,,,-26.7,84,33
-122.59694444444445,58.83638888888889,1192946.2020.3.7,0,51,,0,,M,1192946,,,,55,3,BC,2020,FORT NELSON A,,,-12.6,-22.9,M,0,,2020-03-07 00:00:00,,40.9,0,7,,,,-33.1,77,
-122.59694444444445,58.83638888888889,1192946.2020.3.8,0,50,,0,,M,1192946,,,,46,3,BC,2020,FORT NELSON A,,,-1.4,-11.5,M,0,,2020-03-08 00:00:00,,29.5,0,8,,,,-21.6,88,
-122.59694444444445,58.83638888888889,1192946.2020.3.9,0,50,,0,,M,1192946,,,,28,3,BC,2020,FORT NELSON A,,,5,-5.4,M,0,,2020-03-09 00:00:00,,23.4,0,9,,,,-15.8,91,
-122.59694444444445,58.83638888888889,1192946.2020.3.10,0,48,,1,,,1192946,,,,47,3,BC,2020,FORT NELSON A,,,0.6,-4.3,,0,,2020-03-10 00:00:00,,22.3,0.4,10,,,33,-9.2,89,32
-122.59694444444445,58.83638888888889,1192946.2020.3.11,0,52,,2,,,1192946,,,,68,3,BC,2020,FORT NELSON A,,,-6,-10.4,,0,,2020-03-11 00:00:00,,28.4,1.8,11,,,33,-14.8,85,34
-122.59694444444445,58.83638888888889,1192946.2020.3.12,0,53,T,0,,,1192946,,,,36,3,BC,2020,FORT NELSON A,,,-13.7,-20.1,,0,,2020-03-12 00:00:00,,38.1,0,12,T,,41,-26.4,72,33
-122.59694444444445,58.83638888888889,1192946.2020.3.13,0,53,,0,,M,1192946,,,,34,3,BC,2020,FORT NELSON A,,,-10.3,-20.2,M,0,,2020-03-13 00:00:00,,38.2,0,13,,,,-30.1,76,
-122.59694444444445,58.83638888888889,1192946.2020.3.14,0,52,,0,,M,1192946,,,,25,3,BC,2020,FORT NELSON A,,,-2.4,-13.4,M,0,,2020-03-14 00:00:00,,31.4,0,14,,,,-24.4,75,
-122.59694444444445,58.83638888888889,1192946.2020.3.15,0,51,,0,,M,1192946,,,,33,3,BC,2020,FORT NELSON A,,,2.5,-6.1,M,0,,2020-03-15 00:00:00,,24.1,0,15,,,,-14.7,70,
-122.59694444444445,58.83638888888889,1192946.2020.3.16,0,51,,0,,,1192946,,,,46,3,BC,2020,FORT NELSON A,,,0.9,-8.6,,0,,2020-03-16 00:00:00,,26.6,0,16,,,39,-18.1,83,34
-122.59694444444445,58.83638888888889,1192946.2020.3.17,0,51,,0,,,1192946,,,,37,3,BC,2020,FORT NELSON A,,,-0.1,-3.9,,0,,2020-03-17 00:00:00,,21.9,0,17,,,32,-7.7,70,33
-122.59694444444445,58.83638888888889,1192946.2020.3.18,0,50,,0,,M,1192946,,,,38,3,BC,2020,FORT NELSON A,,,0.4,-3.8,M,0,,2020-03-18 00:00:00,,21.8,0,18,,,,-8,61,
-122.59694444444445,58.83638888888889,1192946.2020.3.19,0,49,,0,,M,1192946,,,,39,3,BC,2020,FORT NELSON A,,,1.6,-5.2,M,0,,2020-03-19 00:00:00,,23.2,0,19,,,,-11.9,74,
-122.59694444444445,58.83638888888889,1192946.2020.3.20,0,49,,0,,,1192946,,,,21,3,BC,2020,FORT NELSON A,,,10.1,0.1,,0,,2020-03-20 00:00:00,,17.9,0,20,,,67,-10,74,26
-122.59694444444445,58.83638888888889,1192946.2020.3.21,0,53,,8,,,1192946,,,,28,3,BC,2020,FORT NELSON A,,,5.3,-0.3,,0,,2020-03-21 00:00:00,,18.3,3,21,,,63,-5.9,94,33
-122.59694444444445,58.83638888888889,1192946.2020.3.22,0,53,,0,,M,1192946,,,,37,3,BC,2020,FORT NELSON A,,,5.3,-2.1,M,0,,2020-03-22 00:00:00,,20.1,0,22,,,,-9.4,76,
-122.59694444444445,58.83638888888889,1192946.2020.3.23,1.4,53,,3,,,1192946,,,,38,3,BC,2020,FORT NELSON A,,,0.9,-8,,0,,2020-03-23 00:00:00,,26,2.4,23,,,63,-16.9,91,35
-122.59694444444445,58.83638888888889,1192946.2020.3.24,0,39,,0,,M,1192946,,,,37,3,BC,2020,FORT NELSON A,,,-0.4,-10.8,M,0,,2020-03-24 00:00:00,,28.8,0,24,,,,-21.1,85,
-122.59694444444445,58.83638888888889,1192946.2020.3.25,0,39,T,0,,,1192946,,,,35,3,BC,2020,FORT NELSON A,,,7.1,-2,,0,,2020-03-25 00:00:00,,20,0,25,T,,39,-11.1,74,26
-122.59694444444445,58.83638888888889,1192946.2020.3.26,0,37,,1,,,1192946,,,,49,3,BC,2020,FORT NELSON A,,,5.1,0.5,,0,,2020-03-26 00:00:00,,17.5,0.6,26,,,55,-4.1,86,31
-122.59694444444445,58.83638888888889,1192946.2020.3.27,0,44,,1.6,,,1192946,,,,60,3,BC,2020,FORT NELSON A,,,-3,-10.7,,0,,2020-03-27 00:00:00,,28.7,0.9,27,,,54,-18.4,84,32
-122.59694444444445,58.83638888888889,1192946.2020.3.28,0,46,,0.2,,,1192946,,,,56,3,BC,2020,FORT NELSON A,,,-15.4,-19.9,M,0,,2020-03-28 00:00:00,,37.9,0.2,28,,,,-24.4,78,10
