x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.69002111111111,49.20832333333333,2.5,6.5,BC,,,,2019-01-03 00:00:00,,1,,,,,11.5,0,83.4,,1106178.2019.1.3,M,1106178,98,,85,10.6,3,,2019,PITT MEADOWS CS,,,,,M,
-122.69002111111111,49.20832333333333,5.4,8.1,BC,,,,2019-01-04 00:00:00,,1,,,,,9.9,0,9.7,,1106178.2019.1.4,M,1106178,95,,73,10.8,4,,2019,PITT MEADOWS CS,,,,,M,
-122.69002111111111,49.20832333333333,3.8,6.7,BC,,,,2019-01-05 00:00:00,,1,,,,,11.3,0,2.7,,1106178.2019.1.5,M,1106178,97,,69,9.5,5,,2019,PITT MEADOWS CS,,,,,M,
-122.69002111111111,49.20832333333333,2,5,BC,,,,2019-01-06 00:00:00,,1,,,,,13,0,10.4,,1106178.2019.1.6,M,1106178,96,,69,8,6,,2019,PITT MEADOWS CS,,,,,M,
-122.69002111111111,49.20832333333333,-1.5,2.5,BC,,,,2019-01-07 00:00:00,,1,,,,,15.5,0,0.4,,1106178.2019.1.7,M,1106178,96,,43,6.6,7,,2019,PITT MEADOWS CS,,,,,M,
-122.69002111111111,49.20832333333333,,,BC,,,,2019-01-08 00:00:00,,1,M,M,,,,,,,1106178.2019.1.8,M,1106178,,M,,,8,M,2019,PITT MEADOWS CS,M,,M,M,M,M
-122.69002111111111,49.20832333333333,2.9,6.2,BC,,,,2019-01-09 00:00:00,,1,,,,,11.8,0,6.6,,1106178.2019.1.9,,1106178,96,,83,9.5,9,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,7.9,9.9,BC,,,,2019-01-10 00:00:00,,1,,,,,8.1,0,6.8,,1106178.2019.1.10,,1106178,92,,77,11.9,10,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3,7.3,BC,,,,2019-01-11 00:00:00,,1,,,,,10.7,0,0,,1106178.2019.1.11,,1106178,96,,69,11.7,11,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-0.8,5.1,BC,,,,2019-01-12 00:00:00,,1,,,,,12.9,0,0.1,,1106178.2019.1.12,,1106178,99,,63,10.9,12,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-1.3,5,BC,,,,2019-01-13 00:00:00,,1,,,,,13,0,0,,1106178.2019.1.13,,1106178,99,,63,11.2,13,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-1.8,4.1,BC,,,,2019-01-14 00:00:00,,1,,,,,13.9,0,0,,1106178.2019.1.14,,1106178,99,,65,10,14,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-3.3,2.1,BC,,,,2019-01-15 00:00:00,,1,,,,,15.9,0,0,,1106178.2019.1.15,,1106178,99,,67,7.4,15,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-2.3,2.3,BC,,,,2019-01-16 00:00:00,,1,,,,,15.7,0,0,,1106178.2019.1.16,,1106178,99,,67,7,16,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-1.4,3.6,BC,,,,2019-01-17 00:00:00,,1,,,,,14.4,0,7.4,,1106178.2019.1.17,,1106178,97,,81,8.7,17,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.4,8.1,BC,,,,2019-01-18 00:00:00,,1,,,,,9.9,0,10.4,,1106178.2019.1.18,,1106178,95,,77,9.8,18,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2,6.1,BC,,,,2019-01-19 00:00:00,,1,,,,,11.9,0,3.3,,1106178.2019.1.19,,1106178,97,,65,10.3,19,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-0.1,4.5,BC,,,,2019-01-20 00:00:00,,1,,,,,13.5,0,0,,1106178.2019.1.20,,1106178,98,,61,9,20,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-1.4,2.6,BC,,,,2019-01-21 00:00:00,,1,,,,,15.4,0,0,,1106178.2019.1.21,,1106178,99,,66,6.6,21,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.8,3.8,BC,,,,2019-01-22 00:00:00,,1,,,,,14.2,0,27.5,,1106178.2019.1.22,,1106178,96,,89,4.7,22,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3.4,5,BC,,,,2019-01-23 00:00:00,,1,,,,,13,0,17.1,,1106178.2019.1.23,,1106178,97,,87,6.6,23,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4.7,6.1,BC,,,,2019-01-24 00:00:00,,1,,,,,11.9,0,0,,1106178.2019.1.24,,1106178,96,,77,7.5,24,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4.1,6.5,BC,,,,2019-01-25 00:00:00,,1,,,,,11.5,0,0,,1106178.2019.1.25,,1106178,97,,70,9,25,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.1,5,BC,,,,2019-01-26 00:00:00,,1,,,,,13,0,0,,1106178.2019.1.26,,1106178,94,,72,7.8,26,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-0.7,3.6,BC,,,,2019-01-27 00:00:00,,1,,,,,14.4,0,0,,1106178.2019.1.27,,1106178,99,,74,8,27,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-1.8,4.1,BC,,,,2019-01-28 00:00:00,,1,,,,,13.9,0,0,,1106178.2019.1.28,,1106178,98,,51,10.1,28,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-3.5,3.3,BC,,,,2019-01-29 00:00:00,,1,,,,,14.7,0,0.1,,1106178.2019.1.29,,1106178,99,,50,10.1,29,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-2,2.7,BC,,,,2019-01-30 00:00:00,,1,,,,,15.3,0,0,,1106178.2019.1.30,,1106178,97,,56,7.3,30,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.9,5.6,BC,,,,2019-01-31 00:00:00,,1,,,,,12.4,0,0,,1106178.2019.1.31,,1106178,93,,72,8.4,31,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4.9,6.2,BC,,,,2019-02-01 00:00:00,,2,,,,,11.8,0,31.1,,1106178.2019.2.1,,1106178,97,,82,7.6,1,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1,4.9,BC,,,,2019-02-02 00:00:00,,2,,,,,13.1,0,0,,1106178.2019.2.2,,1106178,99,,61,8.9,2,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-5.4,-0.5,BC,37,,12,2019-02-03 00:00:00,,2,,,,,18.5,0,0.9,,1106178.2019.2.3,,1106178,95,,66,4.4,3,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-6.5,-3,BC,45,,5,2019-02-04 00:00:00,,2,,,,,21,0,0,,1106178.2019.2.4,,1106178,73,,42,0.4,4,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-8.5,-3.2,BC,,,,2019-02-05 00:00:00,,2,,,,,21.2,0,0,,1106178.2019.2.5,,1106178,83,,40,2.2,5,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-8.4,-2.3,BC,,,,2019-02-06 00:00:00,,2,,,,,20.3,0,0,,1106178.2019.2.6,,1106178,92,,39,3.8,6,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-7.2,-1.9,BC,,,,2019-02-07 00:00:00,,2,,,,,19.9,0,0,,1106178.2019.2.7,,1106178,95,,49,3.4,7,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-6.4,-1.5,BC,38,,2,2019-02-08 00:00:00,,2,,,,,19.5,0,0,,1106178.2019.2.8,,1106178,95,,34,3.3,8,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-2.1,0.5,BC,54,,3,2019-02-09 00:00:00,,2,,,,,17.5,0,0,,1106178.2019.2.9,,1106178,38,,26,3.2,9,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-7.3,-4.1,BC,32,,3,2019-02-10 00:00:00,,2,,,,,22.1,0,7.3,,1106178.2019.2.10,,1106178,97,,32,-0.9,10,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-11.6,-6.5,BC,,,,2019-02-11 00:00:00,,2,,,,,24.5,0,2.4,,1106178.2019.2.11,,1106178,97,,61,-1.3,11,,2019,PITT MEADOWS CS,,9,,,,
-122.69002111111111,49.20832333333333,-3.6,-2.8,BC,,,,2019-02-12 00:00:00,,2,,,,,20.8,0,7.2,,1106178.2019.2.12,,1106178,97,,86,-2.1,12,,2019,PITT MEADOWS CS,,9,,,,
-122.69002111111111,49.20832333333333,-7.8,-2.7,BC,,,,2019-02-13 00:00:00,,2,,,,,20.7,0,1.6,,1106178.2019.2.13,,1106178,96,,65,2.3,13,,2019,PITT MEADOWS CS,,15,,,,
-122.69002111111111,49.20832333333333,-10.9,-4.3,BC,,,,2019-02-14 00:00:00,,2,,,,,22.3,0,6.2,,1106178.2019.2.14,,1106178,97,,58,2.4,14,,2019,PITT MEADOWS CS,,13,,,,
-122.69002111111111,49.20832333333333,0.4,1.7,BC,,,,2019-02-15 00:00:00,,2,,,,,16.3,0,15.6,,1106178.2019.2.15,,1106178,98,,95,3.1,15,,2019,PITT MEADOWS CS,,10,,,,
-122.69002111111111,49.20832333333333,-2.6,1.8,BC,,,,2019-02-16 00:00:00,,2,,,,,16.2,0,0,,1106178.2019.2.16,,1106178,98,,77,6.2,16,,2019,PITT MEADOWS CS,,6,,,,
-122.69002111111111,49.20832333333333,-1.9,2.9,BC,,,,2019-02-17 00:00:00,,2,,,,,15.1,0,0,,1106178.2019.2.17,,1106178,99,,62,7.7,17,,2019,PITT MEADOWS CS,,4,,,,
-122.69002111111111,49.20832333333333,-1,0.9,BC,,,,2019-02-18 00:00:00,,2,,,,,17.1,0,0,,1106178.2019.2.18,,1106178,95,,53,2.8,18,,2019,PITT MEADOWS CS,,2,,,,
-122.69002111111111,49.20832333333333,-0.5,0.6,BC,,,,2019-02-19 00:00:00,,2,,,,,17.4,0,10.5,,1106178.2019.2.19,,1106178,98,,71,1.8,19,,2019,PITT MEADOWS CS,,2,,,,
-122.69002111111111,49.20832333333333,-0.8,3.4,BC,,,,2019-02-20 00:00:00,,2,,,,,14.6,0,0,,1106178.2019.2.20,,1106178,99,,57,7.6,20,,2019,PITT MEADOWS CS,,4,,,,
-122.69002111111111,49.20832333333333,-4.5,1.9,BC,,,,2019-02-21 00:00:00,,2,,,,,16.1,0,0,,1106178.2019.2.21,,1106178,98,,30,8.3,21,,2019,PITT MEADOWS CS,,2,,,,
-122.69002111111111,49.20832333333333,-1.1,1,BC,,,,2019-02-22 00:00:00,,2,,,,,17,0,11.2,,1106178.2019.2.22,,1106178,97,,79,3.2,22,,2019,PITT MEADOWS CS,,2,,,,
-122.69002111111111,49.20832333333333,0.8,2.8,BC,,,,2019-02-23 00:00:00,,2,,,,,15.2,0,3.5,,1106178.2019.2.23,,1106178,97,,81,4.8,23,,2019,PITT MEADOWS CS,,4,,,,
-122.69002111111111,49.20832333333333,-2.1,2.9,BC,38,,6,2019-02-24 00:00:00,,2,,,,,15.1,0,0,,1106178.2019.2.24,,1106178,98,,34,7.9,24,,2019,PITT MEADOWS CS,,1,,,,
-122.69002111111111,49.20832333333333,-2.9,0.9,BC,38,,7,2019-02-25 00:00:00,,2,,,,,17.1,0,0,,1106178.2019.2.25,,1106178,55,,27,4.8,25,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-3.6,0.5,BC,52,,7,2019-02-26 00:00:00,,2,,,,,17.5,0,0.1,,1106178.2019.2.26,,1106178,44,,21,4.5,26,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.5,4,BC,40,,8,2019-02-27 00:00:00,,2,,,,,14,0,1,,1106178.2019.2.27,,1106178,93,,22,7.6,27,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.2,4.2,BC,,,,2019-02-28 00:00:00,,2,,,,,13.8,0,0.9,,1106178.2019.2.28,,1106178,96,,45,8.2,28,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-4.7,2.3,BC,,,,2019-03-01 00:00:00,,3,,,,,15.7,0,0,,1106178.2019.3.1,,1106178,97,,42,9.2,1,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-4.9,2.2,BC,,,,2019-03-02 00:00:00,,3,,,,,15.8,0,0,,1106178.2019.3.2,,1106178,96,,27,9.3,2,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.1,3.8,BC,34,,4,2019-03-03 00:00:00,,3,,,,,14.2,0,0,,1106178.2019.3.3,,1106178,36,,24,7.6,3,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-3.5,2.2,BC,33,,3,2019-03-04 00:00:00,,3,,,,,15.8,0,0,,1106178.2019.3.4,,1106178,57,,15,7.9,4,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-4.9,1.8,BC,,,,2019-03-05 00:00:00,,3,,,,,16.2,0,0,,1106178.2019.3.5,,1106178,83,,28,8.4,5,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-5.7,-1,BC,,,,2019-03-06 00:00:00,,3,,,,,19,0,6.5,,1106178.2019.3.6,,1106178,97,,55,3.6,6,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-0.5,1.6,BC,,,,2019-03-07 00:00:00,,3,,,,,16.4,0,3.4,,1106178.2019.3.7,,1106178,97,,88,3.8,7,,2019,PITT MEADOWS CS,,2,,,,
-122.69002111111111,49.20832333333333,-0.3,3.7,BC,,,,2019-03-08 00:00:00,,3,,,,,14.3,0,3.5,,1106178.2019.3.8,,1106178,97,,55,7.7,8,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-4.2,2.5,BC,,,,2019-03-09 00:00:00,,3,,,,,15.5,0,0,,1106178.2019.3.9,,1106178,98,,46,9.3,9,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,-4.6,2.8,BC,,,,2019-03-10 00:00:00,,3,,,,,15.2,0,0,,1106178.2019.3.10,,1106178,97,,45,10.2,10,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.6,4.2,BC,,,,2019-03-11 00:00:00,,3,,,,,13.8,0,16,,1106178.2019.3.11,,1106178,96,,52,7.8,11,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.3,4.5,BC,,,,2019-03-12 00:00:00,,3,,,,,13.5,0,3.6,,1106178.2019.3.12,,1106178,97,,74,7.6,12,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.2,6.6,BC,,,,2019-03-13 00:00:00,,3,,,,,11.4,0,0,,1106178.2019.3.13,,1106178,93,,49,11,13,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.7,6,BC,,,,2019-03-14 00:00:00,,3,,,,,12,0,0,,1106178.2019.3.14,,1106178,95,,59,10.2,14,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,5.3,9.7,BC,,,,2019-03-15 00:00:00,,3,,,,,8.3,0,0,,1106178.2019.3.15,,1106178,91,,44,14.1,15,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.8,9.4,BC,,,,2019-03-16 00:00:00,,3,,,,,8.6,0,0,,1106178.2019.3.16,,1106178,95,,40,17,16,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.2,9.9,BC,,,,2019-03-17 00:00:00,,3,,,,,8.1,0,0,,1106178.2019.3.17,,1106178,96,,32,19.5,17,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0,10.6,BC,,,,2019-03-18 00:00:00,,3,,,,,7.4,0,0,,1106178.2019.3.18,,1106178,95,,25,21.1,18,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1,12.4,BC,,,,2019-03-19 00:00:00,,3,,,,,5.6,0,0,,1106178.2019.3.19,,1106178,92,,20,23.8,19,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.5,12.6,BC,,,,2019-03-20 00:00:00,,3,,,,,5.4,0,0,,1106178.2019.3.20,,1106178,91,,23,23.8,20,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3,11.1,BC,,,,2019-03-21 00:00:00,,3,,,,,6.9,0,0,,1106178.2019.3.21,,1106178,91,,28,19.3,21,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.9,12.3,BC,,,,2019-03-22 00:00:00,,3,,,,,5.7,0,0,,1106178.2019.3.22,,1106178,85,,42,17.8,22,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.7,11.6,BC,,,,2019-03-23 00:00:00,,3,,,,,6.4,0,0.8,,1106178.2019.3.23,,1106178,95,,40,16.6,23,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3.6,8.8,BC,,,,2019-03-24 00:00:00,,3,,,,,9.2,0,0,,1106178.2019.3.24,,1106178,94,,56,14,24,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3,9.5,BC,,,,2019-03-25 00:00:00,,3,,,,,8.5,0,5.4,,1106178.2019.3.25,,1106178,95,,51,16.1,25,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.1,9.8,BC,,,,2019-03-26 00:00:00,,3,,,,,8.2,0,3.7,,1106178.2019.3.26,,1106178,92,,52,13.4,26,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,0.5,9.6,BC,37,,3,2019-03-27 00:00:00,,3,,,,,8.4,0,0,,1106178.2019.3.27,,1106178,96,,25,18.7,27,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,5,11.9,BC,,,,2019-03-28 00:00:00,,3,,,,,6.1,0,0,,1106178.2019.3.28,,1106178,86,,34,18.7,28,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3.9,11.2,BC,,,,2019-03-29 00:00:00,,3,,,,,6.8,0,0,,1106178.2019.3.29,,1106178,91,,40,18.4,29,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.6,10.6,BC,,,,2019-03-30 00:00:00,,3,,,,,7.4,0,0,,1106178.2019.3.30,,1106178,95,,40,18.7,30,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2,10.4,BC,,,,2019-03-31 00:00:00,,3,,,,,7.6,0,0,,1106178.2019.3.31,,1106178,96,,35,18.9,31,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,2.2,12.5,BC,,,,2019-04-01 00:00:00,,4,,,,,5.5,0,0,,1106178.2019.4.1,,1106178,94,,14,22.7,1,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.9,14.6,BC,,,,2019-04-02 00:00:00,,4,,,,,3.4,0,0,,1106178.2019.4.2,,1106178,56,,16,22.4,2,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,8.7,11.5,BC,,,,2019-04-03 00:00:00,,4,,,,,6.5,0,23,,1106178.2019.4.3,,1106178,95,,59,14.2,3,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,8.6,13.4,BC,,,,2019-04-04 00:00:00,,4,,,,,4.6,0,1,,1106178.2019.4.4,,1106178,91,,40,18.3,4,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,7.9,10.9,BC,42,,15,2019-04-05 00:00:00,,4,,,,,7.1,0,8.5,,1106178.2019.4.5,,1106178,95,,70,13.9,5,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.8,9.2,BC,38,,16,2019-04-06 00:00:00,,4,,,,,8.8,0,2.1,,1106178.2019.4.6,,1106178,91,,65,11.7,6,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.4,10.5,BC,,,,2019-04-07 00:00:00,,4,,,,,7.5,0,1,,1106178.2019.4.7,,1106178,94,,53,14.5,7,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4,8,BC,,,,2019-04-08 00:00:00,,4,,,,,10,0,6.1,,1106178.2019.4.8,,1106178,95,,67,12.1,8,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.3,10.4,BC,,,,2019-04-09 00:00:00,,4,,,,,7.6,0,0.1,,1106178.2019.4.9,,1106178,97,,58,14.4,9,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.3,8.2,BC,,,,2019-04-10 00:00:00,,4,,,,,9.8,0,18.8,,1106178.2019.4.10,,1106178,93,,79,10.2,10,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4.7,7,BC,,,,2019-04-11 00:00:00,,4,,,,,11,0,7.4,,1106178.2019.4.11,,1106178,97,,84,9.3,11,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,5,9.8,BC,,,,2019-04-12 00:00:00,,4,,,,,8.2,0,0,,1106178.2019.4.12,,1106178,95,,58,14.6,12,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,6.5,8.6,BC,40,,16,2019-04-13 00:00:00,,4,,,,,9.4,0,17.4,,1106178.2019.4.13,,1106178,95,,63,10.8,13,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,3.8,7.5,BC,,,,2019-04-14 00:00:00,,4,,,,,10.5,0,0,,1106178.2019.4.14,,1106178,92,,57,11.2,14,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4.7,9.8,BC,,,,2019-04-15 00:00:00,,4,,,,,8.2,0,0.1,,1106178.2019.4.15,,1106178,93,,34,15,15,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,1.7,7.6,BC,,,,2019-04-16 00:00:00,,4,,,,,10.4,0,4.1,,1106178.2019.4.16,,1106178,95,,58,13.4,16,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,8.2,11.7,BC,,,,2019-04-17 00:00:00,,4,,,,,6.3,0,1.6,,1106178.2019.4.17,,1106178,96,,67,15.1,17,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,8.9,9.8,BC,,,,2019-04-18 00:00:00,,4,,,,,8.2,0,43.3,,1106178.2019.4.18,,1106178,96,,93,10.8,18,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,7.4,12,BC,,,,2019-04-19 00:00:00,,4,,,,,6,0,8.9,,1106178.2019.4.19,,1106178,97,,59,16.7,19,,2019,PITT MEADOWS CS,,,,,,
-122.69002111111111,49.20832333333333,4,11.3,BC,,,,2019-04-20 00:00:00,,4,,,,,6.7,0,0,,1106178.2019.4.20,,1106178,96,,38,18.6,20,,2019,PITT MEADOWS CS,,,,,,
