x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-128.6822222222222,54.04361111111111,,,9,9,,11.5,,106D289.2021.9.28,,,2021,,0,,6.5,,,BC,28,KITIMAT HATCHERY,14,0,106D289,22,,,,,2021-09-28 00:00:00,,,22,0,
-128.6822222222222,54.04361111111111,,,6,9,,8.5,,106D289.2021.9.29,,,2021,,0,,9.5,,,BC,29,KITIMAT HATCHERY,11,0,106D289,52.5,,,,,2021-09-29 00:00:00,,,52.5,0,
-128.6822222222222,54.04361111111111,,,10,9,,11,,106D289.2021.9.30,,,2021,,0,,7,,,BC,30,KITIMAT HATCHERY,12,0,106D289,19.2,,,,,2021-09-30 00:00:00,,,19.2,0,
-128.6822222222222,54.04361111111111,,,4.5,10,,7.8,,106D289.2021.10.4,,,2021,,0,,10.2,,,BC,4,KITIMAT HATCHERY,11,0,106D289,0,,,,,2021-10-04 00:00:00,,,0,0,
-128.6822222222222,54.04361111111111,,,2,10,,8,,106D289.2021.10.5,,,2021,,0,,10,,,BC,5,KITIMAT HATCHERY,14,0,106D289,0,,,,,2021-10-05 00:00:00,,,0,0,
-128.6822222222222,54.04361111111111,,,4,10,,8,,106D289.2021.10.6,,,2021,,0,,10,,,BC,6,KITIMAT HATCHERY,12,0,106D289,0,,,,,2021-10-06 00:00:00,,,0,0,
-128.6822222222222,54.04361111111111,,,5.5,10,,7.8,,106D289.2021.10.12,,,2021,,0,,10.2,,,BC,12,KITIMAT HATCHERY,10,0,106D289,8.8,,,,,2021-10-12 00:00:00,,,8.8,0,
-128.6822222222222,54.04361111111111,,,0,10,,4.3,,106D289.2021.10.14,,,2021,,0,,13.7,,,BC,14,KITIMAT HATCHERY,8.5,0,106D289,47.4,,,,,2021-10-14 00:00:00,,,47.4,0,
-128.6822222222222,54.04361111111111,,,1,10,,4.5,,106D289.2021.10.18,,,2021,,0,,13.5,,,BC,18,KITIMAT HATCHERY,8,0,106D289,0.7,,,,,2021-10-18 00:00:00,,,0.7,0,
-128.6822222222222,54.04361111111111,,,2,10,,5.8,,106D289.2021.10.19,,,2021,,0,,12.2,,,BC,19,KITIMAT HATCHERY,9.5,0,106D289,0.5,,,,,2021-10-19 00:00:00,,,0.5,0,
-128.6822222222222,54.04361111111111,,,5,10,,6.8,,106D289.2021.10.20,,,2021,,0,,11.2,,,BC,20,KITIMAT HATCHERY,8.5,0,106D289,2.8,,,,,2021-10-20 00:00:00,,,2.8,0,
-128.6822222222222,54.04361111111111,,,6.5,10,,9.5,,106D289.2021.10.21,,,2021,,0,,8.5,,,BC,21,KITIMAT HATCHERY,12.5,0,106D289,9.3,,,,,2021-10-21 00:00:00,,,9.3,0,
-128.6822222222222,54.04361111111111,,,7,10,,8.5,,106D289.2021.10.27,,,2021,,0,,9.5,,,BC,27,KITIMAT HATCHERY,10,0,106D289,19.2,,,,,2021-10-27 00:00:00,,,19.2,0,
-128.6822222222222,54.04361111111111,,,5,10,,6.8,,106D289.2021.10.28,,,2021,,0,,11.2,,,BC,28,KITIMAT HATCHERY,8.5,0,106D289,0.6,,,,,2021-10-28 00:00:00,,,0.6,0,
-128.6822222222222,54.04361111111111,,,1.5,11,,5.8,,106D289.2021.11.1,,,2021,,0,,12.2,,,BC,1,KITIMAT HATCHERY,10,0,106D289,1,,,,,2021-11-01 00:00:00,,,1,0,
-128.6822222222222,54.04361111111111,,,2,11,,4.3,,106D289.2021.11.2,,,2021,,0,,13.7,,,BC,2,KITIMAT HATCHERY,6.5,0,106D289,19.6,,,,,2021-11-02 00:00:00,,,19.6,0,
-128.6822222222222,54.04361111111111,,,6,11,,6.8,,106D289.2021.11.3,,,2021,,0,,11.2,,,BC,3,KITIMAT HATCHERY,7.5,0,106D289,2.3,,,,,2021-11-03 00:00:00,,,2.3,0,
-128.6822222222222,54.04361111111111,,,5.5,11,,6.5,,106D289.2021.11.4,,,2021,,0,,11.5,,,BC,4,KITIMAT HATCHERY,7.5,0,106D289,18.9,,,,,2021-11-04 00:00:00,,,18.9,0,
-128.6822222222222,54.04361111111111,,,2,11,,2.3,,106D289.2021.11.8,,,2021,,0,,15.7,,,BC,8,KITIMAT HATCHERY,2.5,0,106D289,7.7,,,,,2021-11-08 00:00:00,,,7.7,0,
-128.6822222222222,54.04361111111111,,,2.5,11,,4,,106D289.2021.11.9,,,2021,,0,,14,,,BC,9,KITIMAT HATCHERY,5.5,0,106D289,19.2,,,,,2021-11-09 00:00:00,,,19.2,0,
-128.6822222222222,54.04361111111111,,,0.5,11,,2,,106D289.2021.11.16,,,2021,,0,,16,,,BC,16,KITIMAT HATCHERY,3.5,0,106D289,6.4,,,,,2021-11-16 00:00:00,,,6.4,0,
-128.6822222222222,54.04361111111111,,,2.5,11,,2.8,,106D289.2021.11.17,,,2021,,0,,15.2,,,BC,17,KITIMAT HATCHERY,3,0,106D289,16.1,,,,,2021-11-17 00:00:00,,,16.1,0,
-128.6822222222222,54.04361111111111,,,1.5,11,,3.3,,106D289.2021.11.18,,,2021,,0,,14.7,,,BC,18,KITIMAT HATCHERY,5,0,106D289,2.2,,,,,2021-11-18 00:00:00,,,2.2,0,
-128.6822222222222,54.04361111111111,,,3,11,,3.8,,106D289.2021.11.23,,,2021,,0,,14.2,,,BC,23,KITIMAT HATCHERY,4.5,0,106D289,9.4,,,,,2021-11-23 00:00:00,,,9.4,0,
-128.6822222222222,54.04361111111111,,,2,11,,3,,106D289.2021.11.24,,,2021,,0,,15,,,BC,24,KITIMAT HATCHERY,4,0,106D289,65.8,,,,,2021-11-24 00:00:00,,,65.8,0,
-128.6822222222222,54.04361111111111,,,0.5,11,,2.5,,106D289.2021.11.29,,,2021,,0,,15.5,,,BC,29,KITIMAT HATCHERY,4.5,0,106D289,30.1,,,,,2021-11-29 00:00:00,,,30.1,0,
-128.6822222222222,54.04361111111111,,,4,12,,4.5,,106D289.2021.12.1,,,2021,,0,,13.5,,,BC,1,KITIMAT HATCHERY,5,0,106D289,5.3,,,,,2021-12-01 00:00:00,,,5.3,0,
-128.6822222222222,54.04361111111111,M,M,,12,,,M,106D289.2021.12.4,,M,2021,,,M,,,,BC,4,KITIMAT HATCHERY,,,106D289,,,,M,,2021-12-04 00:00:00,M,M,,,M
-128.6822222222222,54.04361111111111,,,-5,12,,-4,,106D289.2021.12.6,,,2021,,0,,22,,,BC,6,KITIMAT HATCHERY,-3,0,106D289,0,,,,,2021-12-06 00:00:00,,,0,0,
-128.6822222222222,54.04361111111111,,,-5,12,,-2,,106D289.2021.12.7,,,2021,,3.2,,20,,,BC,7,KITIMAT HATCHERY,1,0,106D289,0,,,,,2021-12-07 00:00:00,,,3.2,0,
-128.6822222222222,54.04361111111111,,,1,12,,2.3,,106D289.2021.12.8,,,2021,,0,,15.7,,,BC,8,KITIMAT HATCHERY,3.5,0,106D289,0,,,,,2021-12-08 00:00:00,,,0,0,
-128.6822222222222,54.04361111111111,,,1,12,,1.5,,106D289.2021.12.9,,,2021,,1,,16.5,,,BC,9,KITIMAT HATCHERY,2,0,106D289,0,,,,,2021-12-09 00:00:00,,,1,0,
-128.6822222222222,54.04361111111111,,,-9,12,,-7,,106D289.2021.12.15,,,2021,,0,,25,,,BC,15,KITIMAT HATCHERY,-5,0,106D289,0,,,,,2021-12-15 00:00:00,,,0,25,
-128.6822222222222,54.04361111111111,,,-12,12,,-10,,106D289.2021.12.16,,,2021,,0,,28,,,BC,16,KITIMAT HATCHERY,-8,0,106D289,0,,,,,2021-12-16 00:00:00,,,0,25,
-128.6822222222222,54.04361111111111,,,-15,12,,-12.3,,106D289.2021.12.20,,,2021,,0,,30.3,,,BC,20,KITIMAT HATCHERY,-9.5,0,106D289,0,,,,,2021-12-20 00:00:00,,,0,30,
-128.6822222222222,54.04361111111111,,,-10,12,,-9,,106D289.2021.12.24,,,2021,,0,,27,,,BC,24,KITIMAT HATCHERY,-8,0,106D289,0,,,,,2021-12-24 00:00:00,,,0,50,
-128.6822222222222,54.04361111111111,,,-19,12,,-8.5,,106D289.2021.12.31,,,2021,,7,,26.5,,,BC,31,KITIMAT HATCHERY,2,0,106D289,0,,,,,2021-12-31 00:00:00,,,7,50,
-126.27658333333333,54.19861111111111,,,-2.5,1,,-1,,1072692.2019.1.31,,,2019,,0,,19,,,BC,31,EQUITY SILVER,0.5,0,1072692,0,,,,,2019-01-31 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,,2,,,,1072692.2019.2.13,,,2019,,,,,,,BC,13,EQUITY SILVER,,,1072692,,,,,,2019-02-13 00:00:00,,,,0,
-126.27658333333333,54.19861111111111,,,-25.5,2,,-20.3,,1072692.2019.2.15,,,2019,,0,,38.3,,,BC,15,EQUITY SILVER,-15,0,1072692,0,,,,,2019-02-15 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-19.5,2,,-17.8,,1072692.2019.2.16,,,2019,,0,,35.8,,,BC,16,EQUITY SILVER,-16,0,1072692,0,,,,,2019-02-16 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-20,2,,-17,,1072692.2019.2.17,,,2019,,0,,35,,,BC,17,EQUITY SILVER,-14,0,1072692,0,,,,,2019-02-17 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-26,2,,-14.3,,1072692.2019.2.18,,,2019,,4.2,,32.3,,,BC,18,EQUITY SILVER,-2.5,0,1072692,0,,,,,2019-02-18 00:00:00,,,4.2,0,
-126.27658333333333,54.19861111111111,,,-24.5,2,,-12.3,,1072692.2019.2.19,,,2019,,1,,30.3,,,BC,19,EQUITY SILVER,0,0,1072692,0,,,,,2019-02-19 00:00:00,,,1,0,
-126.27658333333333,54.19861111111111,,,-17.5,2,,-11.5,,1072692.2019.2.21,,,2019,,0,,29.5,,,BC,21,EQUITY SILVER,-5.5,0,1072692,0,,,,,2019-02-21 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-16,2,,-10.5,,1072692.2019.2.22,,,2019,,0,,28.5,,,BC,22,EQUITY SILVER,-5,0,1072692,0,,,,,2019-02-22 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-19,2,,-18,,1072692.2019.2.23,,,2019,,0,,36,,,BC,23,EQUITY SILVER,-17,0,1072692,0,,,,,2019-02-23 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-21,2,,-12.8,,1072692.2019.2.24,,,2019,,0,,30.8,,,BC,24,EQUITY SILVER,-4.5,0,1072692,0,,,,,2019-02-24 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-24.5,2,,-19,,1072692.2019.2.25,,,2019,,0,,37,,,BC,25,EQUITY SILVER,-13.5,0,1072692,0,,,,,2019-02-25 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-16.5,2,,-12.3,,1072692.2019.2.26,,,2019,,0,,30.3,,,BC,26,EQUITY SILVER,-8,0,1072692,0,,,,,2019-02-26 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-21,2,,-13,,1072692.2019.2.27,,,2019,,0,,31,,,BC,27,EQUITY SILVER,-5,0,1072692,0,,,,,2019-02-27 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-28,3,,-17.5,,1072692.2019.3.4,,,2019,,1,,35.5,,,BC,4,EQUITY SILVER,-7,0,1072692,0,,,,,2019-03-04 00:00:00,,,1,0,
-126.27658333333333,54.19861111111111,,,-23,3,,-14.8,,1072692.2019.3.5,,,2019,,0,,32.8,,,BC,5,EQUITY SILVER,-6.5,0,1072692,0,,,,,2019-03-05 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-22.5,3,,-15.3,,1072692.2019.3.6,,,2019,,0,,33.3,,,BC,6,EQUITY SILVER,-8,0,1072692,0,,,,,2019-03-06 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-17.5,3,,-9.5,,1072692.2019.3.7,,,2019,,0,,27.5,,,BC,7,EQUITY SILVER,-1.5,0,1072692,0,,,,,2019-03-07 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-20,3,,-10,,1072692.2019.3.8,,,2019,,0,,28,,,BC,8,EQUITY SILVER,0,0,1072692,0,,,,,2019-03-08 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-20,3,,-10,,1072692.2019.3.9,,,2019,,0,,28,,,BC,9,EQUITY SILVER,0,0,1072692,0,,,,,2019-03-09 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-20,3,,-10,,1072692.2019.3.10,,,2019,,0,,28,,,BC,10,EQUITY SILVER,0,0,1072692,0,,,,,2019-03-10 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-20,3,,-10.5,,1072692.2019.3.11,,,2019,,2.8,,28.5,,,BC,11,EQUITY SILVER,-1,0,1072692,0,,,,,2019-03-11 00:00:00,,,2.8,0,
-126.27658333333333,54.19861111111111,,,-14,3,,-7.5,,1072692.2019.3.12,,,2019,,0,,25.5,,,BC,12,EQUITY SILVER,-1,0,1072692,0,,,,,2019-03-12 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-16,3,,-8.3,,1072692.2019.3.13,,,2019,,0,,26.3,,,BC,13,EQUITY SILVER,-0.5,0,1072692,0,,,,,2019-03-13 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-15,3,,-6.8,,1072692.2019.3.14,,,2019,,6.4,,24.8,,,BC,14,EQUITY SILVER,1.5,0,1072692,0,,,,,2019-03-14 00:00:00,,,6.4,0,
-126.27658333333333,54.19861111111111,,,-8.5,3,,-3.3,,1072692.2019.3.15,,,2019,,0,,21.3,,,BC,15,EQUITY SILVER,2,0,1072692,0,,,,,2019-03-15 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9,3,,-1.5,,1072692.2019.3.16,,,2019,,0,,19.5,,,BC,16,EQUITY SILVER,6,0,1072692,0,,,,,2019-03-16 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-10,3,,-0.5,,1072692.2019.3.17,,,2019,,0,,18.5,,,BC,17,EQUITY SILVER,9,0,1072692,0,,,,,2019-03-17 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9.5,3,,2,,1072692.2019.3.18,,,2019,,0,,16,,,BC,18,EQUITY SILVER,13.5,0,1072692,0,,,,,2019-03-18 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-5.5,3,,4.8,,1072692.2019.3.19,,,2019,,0,,13.2,,,BC,19,EQUITY SILVER,15,0,1072692,0,,,,,2019-03-19 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-5.5,3,,4.5,,1072692.2019.3.20,,,2019,,0,,13.5,,,BC,20,EQUITY SILVER,14.5,0,1072692,0,,,,,2019-03-20 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-4.5,3,,5.8,,1072692.2019.3.21,,,2019,,0,,12.2,,,BC,21,EQUITY SILVER,16,0,1072692,0,,,,,2019-03-21 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-4,3,,3.8,,1072692.2019.3.22,,,2019,,0,,14.2,,,BC,22,EQUITY SILVER,11.5,0,1072692,0,,,,,2019-03-22 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,0.5,3,,4.8,,1072692.2019.3.23,,,2019,,0,,13.2,,,BC,23,EQUITY SILVER,9,0,1072692,0,,,,,2019-03-23 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,0,3,,4.5,,1072692.2019.3.24,,,2019,,0,,13.5,,,BC,24,EQUITY SILVER,9,0,1072692,0,,,,,2019-03-24 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7,3,,0.8,,1072692.2019.3.25,,,2019,,0,,17.2,,,BC,25,EQUITY SILVER,8.5,0,1072692,0,,,,,2019-03-25 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9.5,3,,-0.3,,1072692.2019.3.26,,,2019,,0,,18.3,,,BC,26,EQUITY SILVER,9,0,1072692,0,,,,,2019-03-26 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7,3,,-0.3,,1072692.2019.3.27,,,2019,,0,,18.3,,,BC,27,EQUITY SILVER,6.5,0,1072692,0,,,,,2019-03-27 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-8.5,3,,1.5,,1072692.2019.3.28,,,2019,,0,,16.5,,,BC,28,EQUITY SILVER,11.5,0,1072692,0,,,,,2019-03-28 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9,3,,1.5,,1072692.2019.3.29,,,2019,,0,,16.5,,,BC,29,EQUITY SILVER,12,0,1072692,0,,,,,2019-03-29 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7.5,3,,1.3,,1072692.2019.3.30,,,2019,,0,,16.7,,,BC,30,EQUITY SILVER,10,0,1072692,0,,,,,2019-03-30 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-2.5,3,,4,,1072692.2019.3.31,,,2019,,0,,14,,,BC,31,EQUITY SILVER,10.5,0,1072692,0,,,,,2019-03-31 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9,4,,1,,1072692.2019.4.1,,,2019,,0,,17,,,BC,1,EQUITY SILVER,11,0,1072692,0,,,,,2019-04-01 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-6.5,4,,3,,1072692.2019.4.2,,,2019,,0,,15,,,BC,2,EQUITY SILVER,12.5,0,1072692,0,,,,,2019-04-02 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-8.5,4,,0.8,,1072692.2019.4.3,,,2019,,0,,17.2,,,BC,3,EQUITY SILVER,10,0,1072692,0,,,,,2019-04-03 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-1.5,4,,1.8,,1072692.2019.4.4,,,2019,,0,,16.2,,,BC,4,EQUITY SILVER,5,0,1072692,0,,,,,2019-04-04 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,0,4,,4.3,,1072692.2019.4.5,,,2019,,0,,13.7,,,BC,5,EQUITY SILVER,8.5,0,1072692,0,,,,,2019-04-05 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-2,4,,2.3,,1072692.2019.4.6,,,2019,,0,,15.7,,,BC,6,EQUITY SILVER,6.5,0,1072692,0,,,,,2019-04-06 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-2,4,,2.5,,1072692.2019.4.7,,,2019,,0,,15.5,,,BC,7,EQUITY SILVER,7,0,1072692,0,,,,,2019-04-07 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-3,4,,3,,1072692.2019.4.8,,,2019,,0,,15,,,BC,8,EQUITY SILVER,9,0,1072692,0,,,,,2019-04-08 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7,4,,-0.5,,1072692.2019.4.9,,,2019,,0,,18.5,,,BC,9,EQUITY SILVER,6,0,1072692,0,,,,,2019-04-09 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-9,4,,-1,,1072692.2019.4.11,,,2019,,0,,19,,,BC,11,EQUITY SILVER,7,0,1072692,0,,,,,2019-04-11 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7.5,4,,0,,1072692.2019.4.12,,,2019,,0,,18,,,BC,12,EQUITY SILVER,7.5,0,1072692,0,,,,,2019-04-12 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-1.5,4,,0.8,,1072692.2019.4.13,,,2019,,0,,17.2,,,BC,13,EQUITY SILVER,3,0,1072692,0,,,,,2019-04-13 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-3,4,,0.8,,1072692.2019.4.14,,,2019,,6,,17.2,,,BC,14,EQUITY SILVER,4.5,0,1072692,0,,,,,2019-04-14 00:00:00,,,6,0,
-126.27658333333333,54.19861111111111,,,-11.5,4,,-2.8,,1072692.2019.4.15,,,2019,,0,,20.8,,,BC,15,EQUITY SILVER,6,0,1072692,0,,,,,2019-04-15 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-2.5,4,,0.3,,1072692.2019.4.16,,,2019,,0,,17.7,,,BC,16,EQUITY SILVER,3,0,1072692,0,,,,,2019-04-16 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-2.5,4,,1.3,,1072692.2019.4.17,,,2019,,3,,16.7,,,BC,17,EQUITY SILVER,5,0,1072692,0,,,,,2019-04-17 00:00:00,,,3,0,
-126.27658333333333,54.19861111111111,,,-1.5,4,,1.8,,1072692.2019.4.18,,,2019,,0,,16.2,,,BC,18,EQUITY SILVER,5,0,1072692,0,,,,,2019-04-18 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-3,4,,1,,1072692.2019.4.19,,,2019,,0,,17,,,BC,19,EQUITY SILVER,5,0,1072692,0,,,,,2019-04-19 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-7.5,4,,0.8,,1072692.2019.4.20,,,2019,,0,,17.2,,,BC,20,EQUITY SILVER,9,0,1072692,0,,,,,2019-04-20 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,0,4,,3.8,,1072692.2019.4.21,,,2019,,4,,14.2,,,BC,21,EQUITY SILVER,7.5,0,1072692,0,,,,,2019-04-21 00:00:00,,,4,0,
-126.27658333333333,54.19861111111111,,,-8.5,4,,-1.3,,1072692.2019.4.22,,,2019,,0,,19.3,,,BC,22,EQUITY SILVER,6,0,1072692,0,,,,,2019-04-22 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-3,4,,0.5,,1072692.2019.4.23,,,2019,,1,,17.5,,,BC,23,EQUITY SILVER,4,0,1072692,0,,,,,2019-04-23 00:00:00,,,1,0,
-126.27658333333333,54.19861111111111,,,-7,4,,-2.3,,1072692.2019.4.24,,,2019,,0,,20.3,,,BC,24,EQUITY SILVER,2.5,0,1072692,0,,,,,2019-04-24 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-8.5,4,,-1.5,,1072692.2019.4.25,,,2019,,0.2,,19.5,,,BC,25,EQUITY SILVER,5.5,0,1072692,0,,,,,2019-04-25 00:00:00,,,0.2,0,
-126.27658333333333,54.19861111111111,,,-4,4,,0,,1072692.2019.4.26,,,2019,,2,,18,,,BC,26,EQUITY SILVER,4,0,1072692,0,,,,,2019-04-26 00:00:00,,,2,0,
-126.27658333333333,54.19861111111111,,,-5,4,,0,,1072692.2019.4.27,,,2019,,0,,18,,,BC,27,EQUITY SILVER,5,0,1072692,0,,,,,2019-04-27 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,-5,4,,1.3,,1072692.2019.4.28,,,2019,,8,,16.7,,,BC,28,EQUITY SILVER,7.5,0,1072692,0,,,,,2019-04-28 00:00:00,,,8,0,
-126.27658333333333,54.19861111111111,,,-6.5,4,,0.3,T,1072692.2019.4.29,,,2019,,0,,17.7,,,BC,29,EQUITY SILVER,7,0,1072692,0,,,,,2019-04-29 00:00:00,,,0,0,T
-126.27658333333333,54.19861111111111,,,-4.5,4,,1.5,T,1072692.2019.4.30,,,2019,,0,,16.5,,,BC,30,EQUITY SILVER,7.5,0,1072692,0,,,,,2019-04-30 00:00:00,,,0,0,T
-126.27658333333333,54.19861111111111,,,-3,5,,3,,1072692.2019.5.1,,,2019,,0,,15,,,BC,1,EQUITY SILVER,9,0,1072692,0,,,,,2019-05-01 00:00:00,,,0,0,
-126.27658333333333,54.19861111111111,,,1.5,5,,5.5,,1072692.2019.5.2,,,2019,,0,,12.5,,,BC,2,EQUITY SILVER,9.5,0,1072692,0,,,,,2019-05-02 00:00:00,,,0,0,
