x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-123.12186944444444,49.29535277777778,5.5,6.5,BC,,,,2021-01-30 00:00:00,,1,,,,,11.5,0,3.7,,1108446.2021.1.30,M,1108446,95,,82,7.5,30,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.1,7.3,BC,,,,2021-01-31 00:00:00,,1,,,,,10.7,0,9.6,,1108446.2021.1.31,M,1108446,99,,80,8.5,31,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5.7,7,BC,,,,2021-02-01 00:00:00,,2,,,,,11,0,24.4,,1108446.2021.2.1,M,1108446,99,,97,8.3,1,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.9,5.8,BC,,,,2021-02-02 00:00:00,,2,,,,,12.2,0,13.2,,1108446.2021.2.2,M,1108446,99,,87,6.7,2,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.7,5.3,BC,,,,2021-02-03 00:00:00,,2,,,,,12.7,0,0,,1108446.2021.2.3,M,1108446,98,,63,8,3,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.3,5.4,BC,,,,2021-02-04 00:00:00,,2,,,,,12.6,0,9.2,,1108446.2021.2.4,M,1108446,98,,84,6.6,4,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.9,6.5,BC,,,,2021-02-05 00:00:00,,2,,,,,11.5,0,1.3,,1108446.2021.2.5,M,1108446,99,,81,8.2,5,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.6,6.6,BC,,,,2021-02-06 00:00:00,,2,,,,,11.4,0,6.9,,1108446.2021.2.6,M,1108446,98,,59,8.6,6,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.3,5,BC,,,,2021-02-07 00:00:00,,2,,,,,13,0,1,,1108446.2021.2.7,M,1108446,97,,50,8.7,7,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0,2.4,BC,,,,2021-02-08 00:00:00,,2,,,,,15.6,0,0.9,,1108446.2021.2.8,M,1108446,96,,72,4.8,8,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-0.7,1.5,BC,,,,2021-02-09 00:00:00,,2,,,,,16.5,0,0,,1108446.2021.2.9,M,1108446,77,,55,3.7,9,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-0.9,0.2,BC,,,,2021-02-10 00:00:00,,2,,,,,17.8,0,0.5,,1108446.2021.2.10,M,1108446,85,,54,1.4,10,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-2.1,-0.6,BC,,,,2021-02-11 00:00:00,,2,,,,,18.6,0,0,,1108446.2021.2.11,M,1108446,73,,29,0.9,11,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-3.6,-1.3,BC,,,,2021-02-12 00:00:00,,2,,,,,19.3,0,0,,1108446.2021.2.12,M,1108446,55,,31,1,12,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,-1.8,-0.2,BC,,,,2021-02-13 00:00:00,,2,,,,,18.2,0,6.8,,1108446.2021.2.13,M,1108446,100,,43,1.3,13,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0.6,2.1,BC,,,,2021-02-14 00:00:00,,2,,,,,15.9,0,2.3,,1108446.2021.2.14,M,1108446,100,,82,3.6,14,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.2,3.7,BC,,,,2021-02-15 00:00:00,,2,,,,,14.3,0,12.7,,1108446.2021.2.15,M,1108446,100,,90,5.2,15,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.3,6.1,BC,,,,2021-02-16 00:00:00,,2,,,,,11.9,0,0.1,,1108446.2021.2.16,M,1108446,94,,69,7.9,16,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.9,5.1,BC,,,,2021-02-17 00:00:00,,2,,,,,12.9,0,0,,1108446.2021.2.17,M,1108446,94,,72,8.4,17,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.8,5.3,BC,,,,2021-02-18 00:00:00,,2,,,,,12.7,0,6.4,,1108446.2021.2.18,M,1108446,99,,59,6.8,18,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.7,6.2,BC,,,,2021-02-19 00:00:00,,2,,,,,11.8,0,0.9,,1108446.2021.2.19,M,1108446,99,,68,8.6,19,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.3,5.1,BC,,,,2021-02-20 00:00:00,,2,,,,,12.9,0,2.4,,1108446.2021.2.20,M,1108446,98,,66,8,20,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.3,7.1,BC,,,,2021-02-21 00:00:00,,2,,,,,10.9,0,5.9,,1108446.2021.2.21,M,1108446,99,,92,9.8,21,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6,8.8,BC,,,,2021-02-22 00:00:00,,2,,,,,9.2,0,7,,1108446.2021.2.22,M,1108446,,M,,11.7,22,M,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.6,6.2,BC,,,,2021-02-23 00:00:00,,2,,,,,11.8,0,1.3,,1108446.2021.2.23,M,1108446,96,,57,9.8,23,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0.2,3.7,BC,,,,2021-02-24 00:00:00,,2,,,,,14.3,0,0,,1108446.2021.2.24,M,1108446,89,,62,7.1,24,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,1.5,5.7,BC,,,,2021-02-25 00:00:00,,2,,,,,12.3,0,11.5,,1108446.2021.2.25,M,1108446,,M,,9.9,25,M,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,2.9,6.5,BC,,,,2021-02-26 00:00:00,,2,,,,,11.5,0,1.6,,1108446.2021.2.26,M,1108446,90,,56,10.2,26,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,0.8,4.9,BC,,,,2021-02-27 00:00:00,,2,,,,,13.1,0,0,,1108446.2021.2.27,M,1108446,85,,57,9.1,27,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.6,5.2,BC,,,,2021-02-28 00:00:00,,2,,,,,12.8,0,4.8,,1108446.2021.2.28,M,1108446,100,,91,6.8,28,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.5,8.9,BC,,,,2021-03-01 00:00:00,,3,,,,,9.1,0,0,,1108446.2021.3.1,M,1108446,96,,66,11.2,1,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,3.2,5.8,BC,,,,2021-03-02 00:00:00,,3,,,,,12.2,0,0,,1108446.2021.3.2,M,1108446,94,,56,8.5,2,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,5,7.8,BC,,,,2021-03-03 00:00:00,,3,,,,,10.2,0,0,,1108446.2021.3.3,M,1108446,84,,57,10.5,3,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.2,7.8,BC,,,,2021-03-04 00:00:00,,3,,,,,10.2,0,5.9,,1108446.2021.3.4,M,1108446,98,,65,11.5,4,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,7.6,10.2,BC,,,,2021-03-05 00:00:00,,3,,,,,7.8,0,4,,1108446.2021.3.5,M,1108446,98,,56,12.8,5,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,6.9,8.9,BC,,,,2021-03-06 00:00:00,,3,,,,,9.1,0,0.3,,1108446.2021.3.6,M,1108446,89,,59,10.9,6,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.6,6.7,BC,,,,2021-03-07 00:00:00,,3,,,,,11.3,0,7.3,,1108446.2021.3.7,M,1108446,94,,57,8.8,7,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.9,8.6,BC,,,,2021-03-08 00:00:00,,3,,,,,9.4,0,0,,1108446.2021.3.8,M,1108446,93,,47,12.3,8,,2021,VANCOUVER HARBOUR CS,,,,,M,
-123.12186944444444,49.29535277777778,4.7,8.3,BC,,,,2021-03-09 00:00:00,,3,,,,,9.7,0,0.1,,1108446.2021.3.9,M,1108446,83,,53,11.9,9,,2021,VANCOUVER HARBOUR CS,,,,,M,
