x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.26,M,,2019,M,,,,M,,BC,26,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-26 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.27,M,,2019,M,,,,M,,BC,27,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-27 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,9.3,9,50,11.6,,1061458.2019.9.28,,,2019,,,,6.4,,5,BC,28,CATHEDRAL POINT (AUT),13.9,0,1061458,,31,,,90,2019-09-28 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.29,M,,2019,M,,,,M,,BC,29,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-29 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,9,,,,1061458.2019.9.30,M,,2019,M,,,,M,,BC,30,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-09-30 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,7.7,10,79,10,,1061458.2019.10.1,,,2019,,,,8,,,BC,1,CATHEDRAL POINT (AUT),12.2,0,1061458,,65,,,,2019-10-01 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,9.2,10,92,10,,1061458.2019.10.2,,,2019,,,,8,,5,BC,2,CATHEDRAL POINT (AUT),10.8,0,1061458,,74,,,40,2019-10-02 00:00:00,,,0.4,,
-127.47116111111112,52.18745277777778,,,8.9,10,96,9.8,,1061458.2019.10.3,,,2019,,,,8.2,,,BC,3,CATHEDRAL POINT (AUT),10.7,0,1061458,,92,,,,2019-10-03 00:00:00,,,6,,
-127.47116111111112,52.18745277777778,,,9.3,10,95,10.5,,1061458.2019.10.4,,,2019,,,,7.5,,,BC,4,CATHEDRAL POINT (AUT),11.6,0,1061458,,83,,,,2019-10-04 00:00:00,,,5.6,,
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.5,M,,2019,M,,,,M,,BC,5,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-05 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.6,M,,2019,M,,,,M,,BC,6,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-06 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.7,M,,2019,M,,,,M,,BC,7,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-07 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.8,M,,2019,M,,,,M,,BC,8,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-08 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.9,M,,2019,M,,,,M,,BC,9,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-09 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.10,M,,2019,M,,,,M,,BC,10,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-10 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.11,M,,2019,M,,,,M,,BC,11,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-11 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.12,M,,2019,M,,,,M,,BC,12,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-12 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.13,M,,2019,M,,,,M,,BC,13,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-13 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.14,M,,2019,M,,,,M,,BC,14,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-14 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.15,M,,2019,M,,,,M,,BC,15,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-15 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,8.6,10,95,9.8,,1061458.2019.10.16,,,2019,,,,8.2,,4,BC,16,CATHEDRAL POINT (AUT),11,0,1061458,,80,,,52,2019-10-16 00:00:00,,,14.6,,
-127.47116111111112,52.18745277777778,,,7,10,95,8.3,,1061458.2019.10.17,,,2019,,,,9.7,,17,BC,17,CATHEDRAL POINT (AUT),9.7,0,1061458,,89,,,51,2019-10-17 00:00:00,,,18,,
-127.47116111111112,52.18745277777778,,,6.1,10,94,7.7,,1061458.2019.10.18,,,2019,,,,10.3,,36,BC,18,CATHEDRAL POINT (AUT),9.4,0,1061458,,76,,,71,2019-10-18 00:00:00,,,33.2,,
-127.47116111111112,52.18745277777778,,,6.3,10,94,7.4,,1061458.2019.10.19,,,2019,,,,10.6,,3,BC,19,CATHEDRAL POINT (AUT),8.6,0,1061458,,83,,,32,2019-10-19 00:00:00,,,5.4,,
-127.47116111111112,52.18745277777778,,,6.4,10,96,6.9,,1061458.2019.10.20,,,2019,,,,11.1,,4,BC,20,CATHEDRAL POINT (AUT),7.3,0,1061458,,91,,,33,2019-10-20 00:00:00,,,14.8,,
-127.47116111111112,52.18745277777778,,,7.1,10,97,10,,1061458.2019.10.21,,,2019,,,,8,,21,BC,21,CATHEDRAL POINT (AUT),12.8,0,1061458,,75,,,90,2019-10-21 00:00:00,,,17,,
-127.47116111111112,52.18745277777778,,,8.4,10,94,10.4,,1061458.2019.10.22,,,2019,,,,7.6,,22,BC,22,CATHEDRAL POINT (AUT),12.5,0,1061458,,69,,,95,2019-10-22 00:00:00,,,21.6,,
-127.47116111111112,52.18745277777778,,,7.9,10,96,8.7,,1061458.2019.10.23,,,2019,,,,9.3,,4,BC,23,CATHEDRAL POINT (AUT),9.5,0,1061458,,80,,,47,2019-10-23 00:00:00,,,2.2,,
-127.47116111111112,52.18745277777778,,,7.7,10,97,12.1,,1061458.2019.10.24,,,2019,,,,5.9,,23,BC,24,CATHEDRAL POINT (AUT),16.5,0,1061458,,79,,,86,2019-10-24 00:00:00,,,55,,
-127.47116111111112,52.18745277777778,,,6.6,10,93,11.1,,1061458.2019.10.25,,,2019,,,,6.9,,24,BC,25,CATHEDRAL POINT (AUT),15.7,0,1061458,,64,,,126,2019-10-25 00:00:00,,,35.4,,
-127.47116111111112,52.18745277777778,,,5.3,10,95,8.4,,1061458.2019.10.26,,,2019,,,,9.6,,7,BC,26,CATHEDRAL POINT (AUT),11.4,0,1061458,,46,,,58,2019-10-26 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,M,M,,10,,,,1061458.2019.10.27,M,,2019,M,,,,M,,BC,27,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-10-27 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,3.6,10,91,8.6,,1061458.2019.10.28,,,2019,,,,9.4,,4,BC,28,CATHEDRAL POINT (AUT),13.6,0,1061458,,36,,,69,2019-10-28 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,5.5,10,76,8.1,,1061458.2019.10.29,,,2019,,,,9.9,,4,BC,29,CATHEDRAL POINT (AUT),10.8,0,1061458,,39,,,58,2019-10-29 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,4.7,10,91,6.9,,1061458.2019.10.30,,,2019,,,,11.1,,,BC,30,CATHEDRAL POINT (AUT),9,0,1061458,,77,,,,2019-10-30 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,6.2,10,92,7.7,,1061458.2019.10.31,,,2019,,,,10.3,,,BC,31,CATHEDRAL POINT (AUT),9.2,0,1061458,,81,,,,2019-10-31 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.1,M,,2019,M,,,,M,,BC,1,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-01 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,7.7,11,97,8.9,,1061458.2019.11.2,,,2019,,,,9.1,,,BC,2,CATHEDRAL POINT (AUT),10.2,0,1061458,,94,,,,2019-11-02 00:00:00,,,2.2,,
-127.47116111111112,52.18745277777778,,,7.6,11,98,9.2,,1061458.2019.11.3,,,2019,,,,8.8,,,BC,3,CATHEDRAL POINT (AUT),10.8,0,1061458,,90,,,,2019-11-03 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,,,9.2,11,97,11,,1061458.2019.11.4,,,2019,,,,7,,,BC,4,CATHEDRAL POINT (AUT),12.7,0,1061458,,85,,,,2019-11-04 00:00:00,,,0.8,,
-127.47116111111112,52.18745277777778,,,7,11,96,9,,1061458.2019.11.5,,,2019,,,,9,,4,BC,5,CATHEDRAL POINT (AUT),11.1,0,1061458,,84,,,49,2019-11-05 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.6,M,,2019,M,,,,M,,BC,6,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-06 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,6.8,11,97,7.9,,1061458.2019.11.7,,,2019,,,,10.1,,5,BC,7,CATHEDRAL POINT (AUT),9,0,1061458,,76,,,46,2019-11-07 00:00:00,,,20.8,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.8,M,,2019,M,,,,M,,BC,8,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-08 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.9,M,,2019,M,,,,M,,BC,9,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-09 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,7.2,11,95,8.8,,1061458.2019.11.10,,,2019,,,,9.2,,4,BC,10,CATHEDRAL POINT (AUT),10.5,0,1061458,,64,,,73,2019-11-10 00:00:00,,,0.4,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.11,M,,2019,M,,,,M,,BC,11,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-11 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,6.1,11,97,8.9,,1061458.2019.11.12,,,2019,,,,9.1,,22,BC,12,CATHEDRAL POINT (AUT),11.7,0,1061458,,86,,,40,2019-11-12 00:00:00,,,14,,
-127.47116111111112,52.18745277777778,,,8,11,96,9.3,,1061458.2019.11.13,,,2019,,,,8.7,,5,BC,13,CATHEDRAL POINT (AUT),10.6,0,1061458,,82,,,43,2019-11-13 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.14,M,,2019,M,,,,M,,BC,14,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-14 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,7.9,11,97,9.1,,1061458.2019.11.15,,,2019,,,,8.9,,34,BC,15,CATHEDRAL POINT (AUT),10.2,0,1061458,,88,,,68,2019-11-15 00:00:00,,,44.8,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.16,M,,2019,M,,,,M,,BC,16,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-16 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,8.3,11,97,11.3,,1061458.2019.11.17,,,2019,,,,6.7,,23,BC,17,CATHEDRAL POINT (AUT),14.4,0,1061458,,68,,,75,2019-11-17 00:00:00,,,36.2,,
-127.47116111111112,52.18745277777778,,,6.9,11,96,7.8,,1061458.2019.11.18,,,2019,,,,10.2,,3,BC,18,CATHEDRAL POINT (AUT),8.7,0,1061458,,87,,,46,2019-11-18 00:00:00,,,1.6,,
-127.47116111111112,52.18745277777778,,,5.4,11,90,6.6,,1061458.2019.11.19,,,2019,,,,11.4,,4,BC,19,CATHEDRAL POINT (AUT),7.9,0,1061458,,70,,,53,2019-11-19 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,4.2,11,88,5.3,,1061458.2019.11.20,,,2019,,,,12.7,,3,BC,20,CATHEDRAL POINT (AUT),6.4,0,1061458,,75,,,55,2019-11-20 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,3.7,11,92,5.7,,1061458.2019.11.21,,,2019,,,,12.3,,5,BC,21,CATHEDRAL POINT (AUT),7.7,0,1061458,,71,,,43,2019-11-21 00:00:00,,,5.2,,
-127.47116111111112,52.18745277777778,,,6.4,11,95,7.9,,1061458.2019.11.22,,,2019,,,,10.1,,20,BC,22,CATHEDRAL POINT (AUT),9.3,0,1061458,,85,,,34,2019-11-22 00:00:00,,,60.4,,
-127.47116111111112,52.18745277777778,,,7.7,11,97,10.1,,1061458.2019.11.23,,,2019,,,,7.9,,22,BC,23,CATHEDRAL POINT (AUT),12.6,0,1061458,,62,,,87,2019-11-23 00:00:00,,,97.4,,
-127.47116111111112,52.18745277777778,M,M,,11,,,,1061458.2019.11.24,M,,2019,M,,,,M,,BC,24,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-11-24 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,3,11,92,3.7,,1061458.2019.11.25,,,2019,,,,14.3,,24,BC,25,CATHEDRAL POINT (AUT),4.3,0,1061458,,89,,,34,2019-11-25 00:00:00,,,3.6,,
-127.47116111111112,52.18745277777778,,,1.7,11,95,3.4,,1061458.2019.11.26,,,2019,,,,14.6,,6,BC,26,CATHEDRAL POINT (AUT),5.1,0,1061458,,46,,,80,2019-11-26 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,-0.3,11,56,1.8,,1061458.2019.11.27,,,2019,,,,16.2,,4,BC,27,CATHEDRAL POINT (AUT),4,0,1061458,,41,,,107,2019-11-27 00:00:00,,,,,M
-127.47116111111112,52.18745277777778,,,0.4,11,56,1.7,,1061458.2019.11.28,,,2019,,,,16.3,,4,BC,28,CATHEDRAL POINT (AUT),3.1,0,1061458,,42,,,97,2019-11-28 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,-0.5,11,68,1,,1061458.2019.11.29,,,2019,,,,17,,4,BC,29,CATHEDRAL POINT (AUT),2.6,0,1061458,,51,,,60,2019-11-29 00:00:00,,,,,M
-127.47116111111112,52.18745277777778,,,0.5,11,73,1.6,,1061458.2019.11.30,,,2019,,,,16.4,,4,BC,30,CATHEDRAL POINT (AUT),2.6,0,1061458,,52,,,64,2019-11-30 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,-0.6,12,77,0.4,,1061458.2019.12.1,,,2019,,,,17.6,,4,BC,1,CATHEDRAL POINT (AUT),1.4,0,1061458,,62,,,62,2019-12-01 00:00:00,,,,,M
-127.47116111111112,52.18745277777778,,,0.7,12,97,2.9,,1061458.2019.12.2,,,2019,,,,15.1,,23,BC,2,CATHEDRAL POINT (AUT),5,0,1061458,,67,,,35,2019-12-02 00:00:00,,,17.6,,
-127.47116111111112,52.18745277777778,,,3.1,12,97,5.4,,1061458.2019.12.3,,,2019,,,,12.6,,21,BC,3,CATHEDRAL POINT (AUT),7.7,0,1061458,,87,,,58,2019-12-03 00:00:00,,,31,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.4,M,,2019,M,,,,M,,BC,4,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-04 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,0.6,12,96,1.7,,1061458.2019.12.5,,,2019,,,,16.3,,4,BC,5,CATHEDRAL POINT (AUT),2.8,0,1061458,,63,,,73,2019-12-05 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.6,M,,2019,M,,,,M,,BC,6,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-06 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,0.6,12,99,2.5,,1061458.2019.12.7,,,2019,,,,15.5,,3,BC,7,CATHEDRAL POINT (AUT),4.5,0,1061458,,79,,,66,2019-12-07 00:00:00,,,19.2,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.8,M,,2019,M,,,,M,,BC,8,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-08 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,1.3,12,89,2.4,,1061458.2019.12.9,,,2019,,,,15.6,,4,BC,9,CATHEDRAL POINT (AUT),3.4,0,1061458,,84,,,59,2019-12-09 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,2.3,12,96,3,,1061458.2019.12.10,,,2019,,,,15,,4,BC,10,CATHEDRAL POINT (AUT),3.7,0,1061458,,87,,,55,2019-12-10 00:00:00,,,3.8,,
-127.47116111111112,52.18745277777778,,,2.4,12,96,3.8,,1061458.2019.12.11,,,2019,,,,14.2,,4,BC,11,CATHEDRAL POINT (AUT),5.1,0,1061458,,78,,,62,2019-12-11 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.12,M,,2019,M,,,,M,,BC,12,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-12 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,3.3,12,97,3.6,,1061458.2019.12.13,,,2019,,,,14.4,,,BC,13,CATHEDRAL POINT (AUT),4,0,1061458,,94,,,,2019-12-13 00:00:00,,,4,,
-127.47116111111112,52.18745277777778,,,1.4,12,94,2.5,,1061458.2019.12.14,,,2019,,,,15.5,,4,BC,14,CATHEDRAL POINT (AUT),3.7,0,1061458,,81,,,35,2019-12-14 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,0.5,12,88,1.3,,1061458.2019.12.15,,,2019,,,,16.7,,4,BC,15,CATHEDRAL POINT (AUT),2.2,0,1061458,,79,,,56,2019-12-15 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.16,M,,2019,M,,,,M,,BC,16,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-16 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,4.5,12,98,6.3,,1061458.2019.12.17,,,2019,,,,11.7,,23,BC,17,CATHEDRAL POINT (AUT),8,0,1061458,,90,,,51,2019-12-17 00:00:00,,,30.8,,
-127.47116111111112,52.18745277777778,,,3.2,12,98,4.1,,1061458.2019.12.18,,,2019,,,,13.9,,5,BC,18,CATHEDRAL POINT (AUT),5,0,1061458,,94,,,36,2019-12-18 00:00:00,,,6.6,,
-127.47116111111112,52.18745277777778,,,3.3,12,97,4.4,,1061458.2019.12.19,,,2019,,,,13.6,,3,BC,19,CATHEDRAL POINT (AUT),5.5,0,1061458,,85,,,49,2019-12-19 00:00:00,,,10.4,,
-127.47116111111112,52.18745277777778,,,2.2,12,96,3.5,,1061458.2019.12.20,,,2019,,,,14.5,,,BC,20,CATHEDRAL POINT (AUT),4.8,0,1061458,,91,,,,2019-12-20 00:00:00,,,14.8,,
-127.47116111111112,52.18745277777778,,,3.4,12,97,3.9,,1061458.2019.12.21,,,2019,,,,14.1,,4,BC,21,CATHEDRAL POINT (AUT),4.4,0,1061458,,87,,,36,2019-12-21 00:00:00,,,4.4,,
-127.47116111111112,52.18745277777778,,,2.2,12,90,3.2,,1061458.2019.12.22,,,2019,,,,14.8,,3,BC,22,CATHEDRAL POINT (AUT),4.1,0,1061458,,79,,,43,2019-12-22 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,1.3,12,88,1.9,,1061458.2019.12.23,,,2019,,,,16.1,,4,BC,23,CATHEDRAL POINT (AUT),2.6,0,1061458,,76,,,39,2019-12-23 00:00:00,,,0,,
-127.47116111111112,52.18745277777778,,,0.8,12,97,2.4,,1061458.2019.12.24,,,2019,,,,15.6,,4,BC,24,CATHEDRAL POINT (AUT),3.9,0,1061458,,76,,,41,2019-12-24 00:00:00,,,7,,
-127.47116111111112,52.18745277777778,,,0.9,12,90,2,,1061458.2019.12.25,,,2019,,,,16,,5,BC,25,CATHEDRAL POINT (AUT),3.2,0,1061458,,72,,,57,2019-12-25 00:00:00,,,0.2,,
-127.47116111111112,52.18745277777778,,,0.7,12,97,2.3,,1061458.2019.12.26,,,2019,,,,15.7,,5,BC,26,CATHEDRAL POINT (AUT),3.9,0,1061458,,75,,,45,2019-12-26 00:00:00,,,8.6,,
-127.47116111111112,52.18745277777778,,,3.1,12,94,3.8,,1061458.2019.12.27,,,2019,,,,14.2,,22,BC,27,CATHEDRAL POINT (AUT),4.6,0,1061458,,87,,,37,2019-12-27 00:00:00,,,8.8,,
-127.47116111111112,52.18745277777778,,,3.8,12,97,5.3,,1061458.2019.12.28,,,2019,,,,12.7,,,BC,28,CATHEDRAL POINT (AUT),6.9,0,1061458,,92,,,,2019-12-28 00:00:00,,,15.4,,
-127.47116111111112,52.18745277777778,,,4.7,12,95,5.6,,1061458.2019.12.29,,,2019,,,,12.4,,4,BC,29,CATHEDRAL POINT (AUT),6.6,0,1061458,,79,,,56,2019-12-29 00:00:00,,,0.8,,
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.30,M,,2019,M,,,,M,,BC,30,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-30 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,M,M,,12,,,,1061458.2019.12.31,M,,2019,M,,,,M,,BC,31,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2019-12-31 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,2.3,1,98,5.5,,1061458.2020.1.1,,,2020,,,,12.5,,22,BC,1,CATHEDRAL POINT (AUT),8.7,0,1061458,,66,,,75,2020-01-01 00:00:00,,,35,,
-127.47116111111112,52.18745277777778,M,M,,1,,,,1061458.2020.1.2,M,,2020,M,,,,M,,BC,2,CATHEDRAL POINT (AUT),,,1061458,,,M,M,,2020-01-02 00:00:00,M,M,,,M
-127.47116111111112,52.18745277777778,,,1,1,98,4.2,,1061458.2020.1.3,,,2020,,,,13.8,,5,BC,3,CATHEDRAL POINT (AUT),7.5,0,1061458,,65,,,77,2020-01-03 00:00:00,,,79,,
-127.47116111111112,52.18745277777778,,,1.7,1,94,3.4,,1061458.2020.1.4,,,2020,,,,14.6,,22,BC,4,CATHEDRAL POINT (AUT),5.1,0,1061458,,65,,,62,2020-01-04 00:00:00,,,19.6,,
-127.47116111111112,52.18745277777778,,,0.5,1,98,3,,1061458.2020.1.5,,,2020,,,,15,,24,BC,5,CATHEDRAL POINT (AUT),5.5,0,1061458,,81,,,90,2020-01-05 00:00:00,,,26.8,,
-127.47116111111112,52.18745277777778,,,0.6,1,98,1.9,,1061458.2020.1.6,,,2020,,,,16.1,,4,BC,6,CATHEDRAL POINT (AUT),3.3,0,1061458,,86,,,56,2020-01-06 00:00:00,,,6,,
-127.47116111111112,52.18745277777778,,,1,1,98,2.8,,1061458.2020.1.7,,,2020,,,,15.2,,4,BC,7,CATHEDRAL POINT (AUT),4.6,0,1061458,,70,,,79,2020-01-07 00:00:00,,,10.6,,
-127.47116111111112,52.18745277777778,,,0.1,1,97,1.5,,1061458.2020.1.8,,,2020,,,,16.5,,,BC,8,CATHEDRAL POINT (AUT),3,0,1061458,,75,,,,2020-01-08 00:00:00,,,,,M
