x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-124.32638888888889,48.5916675,,,5,10,,9.5,,1016335.2019.10.7,,,2019,,0,,8.5,,,BC,7,PORT RENFREW,14,0,1016335,1.2,,,,,2019-10-07 00:00:00,,,1.2,0,
-124.32638888888889,48.5916675,,,3.5,10,,7.3,,1016335.2019.10.8,,,2019,,0,,10.7,,,BC,8,PORT RENFREW,11,0,1016335,0,,,,,2019-10-08 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-0.5,10,,5,,1016335.2019.10.9,,,2019,,0,,13,,,BC,9,PORT RENFREW,10.5,0,1016335,0,,,,,2019-10-09 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1.5,10,,4.8,,1016335.2019.10.10,,,2019,,0,,13.2,,,BC,10,PORT RENFREW,11,0,1016335,0,,,,,2019-10-10 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,1,10,,7,,1016335.2019.10.11,,,2019,,0,,11,,,BC,11,PORT RENFREW,13,0,1016335,0.4,,,,,2019-10-11 00:00:00,,,0.4,0,
-124.32638888888889,48.5916675,,,2,10,,7,,1016335.2019.10.15,,,2019,,0,,11,,,BC,15,PORT RENFREW,12,0,1016335,36.4,,,,,2019-10-15 00:00:00,,,36.4,0,
-124.32638888888889,48.5916675,,,9,10,,11,,1016335.2019.10.17,,,2019,,0,,7,,,BC,17,PORT RENFREW,13,0,1016335,26.8,,,,,2019-10-17 00:00:00,,,26.8,0,
-124.32638888888889,48.5916675,,,7.5,10,,9.8,,1016335.2019.10.19,,,2019,,0,,8.2,,,BC,19,PORT RENFREW,12,0,1016335,8,,,,,2019-10-19 00:00:00,,,8,0,
-124.32638888888889,48.5916675,,,5,10,,8.3,,1016335.2019.10.20,,,2019,,0,,9.7,,,BC,20,PORT RENFREW,11.5,0,1016335,25,,,,,2019-10-20 00:00:00,,,25,0,
-124.32638888888889,48.5916675,,,7.5,10,,10,,1016335.2019.10.21,,,2019,,0,,8,,,BC,21,PORT RENFREW,12.5,0,1016335,51.6,,,,,2019-10-21 00:00:00,,,51.6,0,
-124.32638888888889,48.5916675,,,8,10,,10.8,,1016335.2019.10.22,,,2019,,0,,7.2,,,BC,22,PORT RENFREW,13.5,0,1016335,0.6,,,,,2019-10-22 00:00:00,,,0.6,0,
-124.32638888888889,48.5916675,,,3,10,,7.3,,1016335.2019.10.23,,,2019,,0,,10.7,,,BC,23,PORT RENFREW,11.5,0,1016335,0,,,,,2019-10-23 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,5.5,10,,9,,1016335.2019.10.24,,,2019,,0,,9,,,BC,24,PORT RENFREW,12.5,0,1016335,19.4,,,,,2019-10-24 00:00:00,,,19.4,0,
-124.32638888888889,48.5916675,,,3,10,,8.8,,1016335.2019.10.25,,,2019,,0,,9.2,,,BC,25,PORT RENFREW,14.5,0,1016335,0,,,,,2019-10-25 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1,10,,4,,1016335.2019.10.29,,,2019,,0,,14,,,BC,29,PORT RENFREW,9,0,1016335,0,,,,,2019-10-29 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-2.5,10,,2.8,,1016335.2019.10.30,,,2019,,0,,15.2,,,BC,30,PORT RENFREW,8,0,1016335,0,,,,,2019-10-30 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-2.5,10,,3.8,,1016335.2019.10.31,,,2019,,0,,14.2,,,BC,31,PORT RENFREW,10,0,1016335,0,,,,,2019-10-31 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,0,11,,5.8,,1016335.2019.11.4,,,2019,,0,,12.2,,,BC,4,PORT RENFREW,11.5,0,1016335,0,,,,,2019-11-04 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,7,11,,9.3,,1016335.2019.11.5,,,2019,,0,,8.7,,,BC,5,PORT RENFREW,11.5,0,1016335,0,,,,,2019-11-05 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,1,11,,5.5,,1016335.2019.11.6,,,2019,,0,,12.5,,,BC,6,PORT RENFREW,10,0,1016335,0,,,,,2019-11-06 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,0.5,11,,5.5,,1016335.2019.11.7,,,2019,,0,,12.5,,,BC,7,PORT RENFREW,10.5,0,1016335,0,,,,,2019-11-07 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,1,11,,6,,1016335.2019.11.8,,,2019,,0,,12,,,BC,8,PORT RENFREW,11,0,1016335,3.6,,,,,2019-11-08 00:00:00,,,3.6,0,
-124.32638888888889,48.5916675,,,3,11,,6.5,,1016335.2019.11.9,,,2019,,0,,11.5,,,BC,9,PORT RENFREW,10,0,1016335,5.4,,,,,2019-11-09 00:00:00,,,5.4,0,
-124.32638888888889,48.5916675,,,8.5,11,,10.3,,1016335.2019.11.10,,,2019,,0,,7.7,,,BC,10,PORT RENFREW,12,0,1016335,0,,,,,2019-11-10 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,6,11,,8,,1016335.2019.11.11,,,2019,,0,,10,,,BC,11,PORT RENFREW,10,0,1016335,14.4,,,,,2019-11-11 00:00:00,,,14.4,0,
-124.32638888888889,48.5916675,,,7,11,,8.3,,1016335.2019.11.12,,,2019,,0,,9.7,,,BC,12,PORT RENFREW,9.5,0,1016335,3.6,,,,,2019-11-12 00:00:00,,,3.6,0,
-124.32638888888889,48.5916675,,,5.5,11,,8.8,,1016335.2019.11.13,,,2019,,0,,9.2,,,BC,13,PORT RENFREW,12,0,1016335,0,,,,,2019-11-13 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,4,11,,7.5,,1016335.2019.11.14,,,2019,,0,,10.5,,,BC,14,PORT RENFREW,11,0,1016335,23,,,,,2019-11-14 00:00:00,,,23,0,
-124.32638888888889,48.5916675,,,7,11,,9.5,,1016335.2019.11.15,,,2019,,0,,8.5,,,BC,15,PORT RENFREW,12,0,1016335,11.4,,,,,2019-11-15 00:00:00,,,11.4,0,
-124.32638888888889,48.5916675,,,8.5,11,,11,,1016335.2019.11.16,,,2019,,0,,7,,,BC,16,PORT RENFREW,13.5,0,1016335,127.6,,,,,2019-11-16 00:00:00,,,127.6,0,
-124.32638888888889,48.5916675,,,9,11,,11.3,,1016335.2019.11.17,,,2019,,0,,6.7,,,BC,17,PORT RENFREW,13.5,0,1016335,2.4,,,,,2019-11-17 00:00:00,,,2.4,0,
-124.32638888888889,48.5916675,,,7,11,,9,,1016335.2019.11.18,,,2019,,0,,9,,,BC,18,PORT RENFREW,11,0,1016335,12.2,,,,,2019-11-18 00:00:00,,,12.2,0,
-124.32638888888889,48.5916675,,,5.5,11,,7.3,,1016335.2019.11.19,,,2019,,0,,10.7,,,BC,19,PORT RENFREW,9,0,1016335,0,,,,,2019-11-19 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,0,11,,2.8,,1016335.2019.11.20,,,2019,,0,,15.2,,,BC,20,PORT RENFREW,5.5,0,1016335,0,,,,,2019-11-20 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-0.5,11,,2.5,,1016335.2019.11.21,,,2019,,0,,15.5,,,BC,21,PORT RENFREW,5.5,0,1016335,0,,,,,2019-11-21 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-2,11,,1.8,,1016335.2019.11.22,,,2019,,0,,16.2,,,BC,22,PORT RENFREW,5.5,0,1016335,11,,,,,2019-11-22 00:00:00,,,11,0,
-124.32638888888889,48.5916675,,,1.5,11,,6.8,,1016335.2019.11.23,,,2019,,0,,11.2,,,BC,23,PORT RENFREW,12,0,1016335,96.2,,,,,2019-11-23 00:00:00,,,96.2,0,
-124.32638888888889,48.5916675,,,4,11,,7,,1016335.2019.11.24,,,2019,,0,,11,,,BC,24,PORT RENFREW,10,0,1016335,3.6,,,,,2019-11-24 00:00:00,,,3.6,0,
-124.32638888888889,48.5916675,,,2.5,11,,4,,1016335.2019.11.25,,,2019,,0,,14,,,BC,25,PORT RENFREW,5.5,0,1016335,0,,,,,2019-11-25 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-0.5,11,,2.5,,1016335.2019.11.26,,,2019,,0,,15.5,,,BC,26,PORT RENFREW,5.5,0,1016335,0,,,,,2019-11-26 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1,11,,3.3,,1016335.2019.11.27,,,2019,,0,,14.7,,,BC,27,PORT RENFREW,7.5,0,1016335,0,,,,,2019-11-27 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1,11,,2.5,,1016335.2019.11.28,,,2019,,0,,15.5,,,BC,28,PORT RENFREW,6,0,1016335,0,,,,,2019-11-28 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-3,11,,-0.5,,1016335.2019.11.29,,,2019,,0,,18.5,,,BC,29,PORT RENFREW,2,0,1016335,0,,,,,2019-11-29 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-2.5,12,,1.3,,1016335.2019.12.1,,,2019,,0,,16.7,,,BC,1,PORT RENFREW,5,0,1016335,1,,,,,2019-12-01 00:00:00,,,1,0,
-124.32638888888889,48.5916675,,,1.5,12,,3.3,,1016335.2019.12.2,,,2019,,0,,14.7,,,BC,2,PORT RENFREW,5,0,1016335,19.2,,,,,2019-12-02 00:00:00,,,19.2,0,
-124.32638888888889,48.5916675,,,2.5,12,,6.3,,1016335.2019.12.3,,,2019,,0,,11.7,,,BC,3,PORT RENFREW,10,0,1016335,53.4,,,,,2019-12-03 00:00:00,,,53.4,0,
-124.32638888888889,48.5916675,,,7,12,,8,,1016335.2019.12.4,,,2019,,0,,10,,,BC,4,PORT RENFREW,9,0,1016335,0.4,,,,,2019-12-04 00:00:00,,,0.4,0,
-124.32638888888889,48.5916675,,,4,12,,5.8,,1016335.2019.12.5,,,2019,,0,,12.2,,,BC,5,PORT RENFREW,7.5,0,1016335,2.6,,,,,2019-12-05 00:00:00,,,2.6,0,
-124.32638888888889,48.5916675,,,5.5,12,,7,,1016335.2019.12.6,,,2019,,0,,11,,,BC,6,PORT RENFREW,8.5,0,1016335,15,,,,,2019-12-06 00:00:00,,,15,0,
-124.32638888888889,48.5916675,,,7,12,,8,,1016335.2019.12.7,,,2019,,0,,10,,,BC,7,PORT RENFREW,9,0,1016335,1.8,,,,,2019-12-07 00:00:00,,,1.8,0,
-124.32638888888889,48.5916675,,,6.5,12,,7.8,,1016335.2019.12.8,,,2019,,0,,10.2,,,BC,8,PORT RENFREW,9,0,1016335,0,,,,,2019-12-08 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,2.5,12,,5.5,,1016335.2019.12.9,,,2019,,0,,12.5,,,BC,9,PORT RENFREW,8.5,0,1016335,2.8,,,,,2019-12-09 00:00:00,,,2.8,0,
-124.32638888888889,48.5916675,,,1,12,,3.5,,1016335.2019.12.10,,,2019,,0,,14.5,,,BC,10,PORT RENFREW,6,0,1016335,6.6,,,,,2019-12-10 00:00:00,,,6.6,0,
-124.32638888888889,48.5916675,,,5,12,,7,,1016335.2019.12.11,,,2019,,0,,11,,,BC,11,PORT RENFREW,9,0,1016335,39.4,,,,,2019-12-11 00:00:00,,,39.4,0,
-124.32638888888889,48.5916675,,,5,12,,6.5,,1016335.2019.12.12,,,2019,,0,,11.5,,,BC,12,PORT RENFREW,8,0,1016335,22.6,,,,,2019-12-12 00:00:00,,,22.6,0,
-124.32638888888889,48.5916675,,,0,12,,2.5,,1016335.2019.12.16,,,2019,,0,,15.5,,,BC,16,PORT RENFREW,5,0,1016335,12.6,,,,,2019-12-16 00:00:00,,,12.6,0,
-124.32638888888889,48.5916675,,,4.5,12,,6.5,,1016335.2019.12.17,,,2019,,0,,11.5,,,BC,17,PORT RENFREW,8.5,0,1016335,33.8,,,,,2019-12-17 00:00:00,,,33.8,0,
-124.32638888888889,48.5916675,,,5,12,,6.5,,1016335.2019.12.18,,,2019,,0,,11.5,,,BC,18,PORT RENFREW,8,0,1016335,50.8,,,,,2019-12-18 00:00:00,,,50.8,0,
-124.32638888888889,48.5916675,,,3.5,12,,5.5,,1016335.2019.12.20,,,2019,,0,,12.5,,,BC,20,PORT RENFREW,7.5,0,1016335,8.4,,,,,2019-12-20 00:00:00,,,8.4,0,
-124.32638888888889,48.5916675,,,4.5,12,,6,,1016335.2019.12.21,,,2019,,0,,12,,,BC,21,PORT RENFREW,7.5,0,1016335,7,,,,,2019-12-21 00:00:00,,,7,0,
-124.32638888888889,48.5916675,,,4,12,,6,,1016335.2019.12.29,,,2019,,0,,12,,,BC,29,PORT RENFREW,8,0,1016335,2.2,,,,,2019-12-29 00:00:00,,,2.2,0,
-124.32638888888889,48.5916675,,,5,12,,8,,1016335.2019.12.30,,,2019,,0,,10,,,BC,30,PORT RENFREW,11,0,1016335,86.2,,,,,2019-12-30 00:00:00,,,86.2,0,
-124.32638888888889,48.5916675,,,6,12,,8.5,,1016335.2019.12.31,,,2019,,0,,9.5,,,BC,31,PORT RENFREW,11,0,1016335,124.6,,,,,2019-12-31 00:00:00,,,124.6,0,
-124.32638888888889,48.5916675,,,4,1,,6.5,,1016335.2020.1.1,,,2020,,0,,11.5,,,BC,1,PORT RENFREW,9,0,1016335,3.2,,,,,2020-01-01 00:00:00,,,3.2,0,
-124.32638888888889,48.5916675,,,1,1,,6.3,,1016335.2020.1.2,,,2020,,0,,11.7,,,BC,2,PORT RENFREW,11.5,0,1016335,107.4,,,,,2020-01-02 00:00:00,,,107.4,0,
-124.32638888888889,48.5916675,,,3,1,,7.5,,1016335.2020.1.3,,,2020,,0,,10.5,,,BC,3,PORT RENFREW,12,0,1016335,33.2,,,,,2020-01-03 00:00:00,,,33.2,0,
-124.32638888888889,48.5916675,,,5.5,1,,8.3,,1016335.2020.1.7,,,2020,,0,,9.7,,,BC,7,PORT RENFREW,11,0,1016335,54.4,,,,,2020-01-07 00:00:00,,,54.4,0,
-124.32638888888889,48.5916675,,,2.5,1,,4.3,,1016335.2020.1.8,,,2020,,0,,13.7,,,BC,8,PORT RENFREW,6,0,1016335,1,,,,,2020-01-08 00:00:00,,,1,0,
-124.32638888888889,48.5916675,,,-0.5,1,,2.3,,1016335.2020.1.9,,,2020,,0,,15.7,,,BC,9,PORT RENFREW,5,0,1016335,22.4,,,,,2020-01-09 00:00:00,,,22.4,0,
-124.32638888888889,48.5916675,,,0,1,,3.5,,1016335.2020.1.10,,,2020,,0,,14.5,,,BC,10,PORT RENFREW,7,0,1016335,34.8,,,,,2020-01-10 00:00:00,,,34.8,0,
-124.32638888888889,48.5916675,,,1,1,,3.5,,1016335.2020.1.11,,,2020,,0,,14.5,,,BC,11,PORT RENFREW,6,0,1016335,23.8,,,,,2020-01-11 00:00:00,,,23.8,0,
-124.32638888888889,48.5916675,,,1.5,1,,3.5,,1016335.2020.1.12,,,2020,,3.4,,14.5,,,BC,12,PORT RENFREW,5.5,0,1016335,0,,,,,2020-01-12 00:00:00,,,3.4,0,
-124.32638888888889,48.5916675,,,-3,1,,-2.3,,1016335.2020.1.13,,,2020,,5.6,,20.3,,,BC,13,PORT RENFREW,-1.5,0,1016335,0,,,,,2020-01-13 00:00:00,,,5.6,0,
-124.32638888888889,48.5916675,,,-3.5,1,,-2.3,,1016335.2020.1.14,,,2020,,39,,20.3,,,BC,14,PORT RENFREW,-1,0,1016335,0,,,,,2020-01-14 00:00:00,,,39,9,
-124.32638888888889,48.5916675,,,-4,1,,0.5,,1016335.2020.1.15,,,2020,,2,,17.5,,,BC,15,PORT RENFREW,5,0,1016335,28.8,,,,,2020-01-15 00:00:00,,,30.8,9,
-124.32638888888889,48.5916675,,,-1.5,1,,0.5,,1016335.2020.1.16,,M,2020,,8,T,17.5,,,BC,16,PORT RENFREW,2.5,0,1016335,0,,,,,2020-01-16 00:00:00,,,8,,
-124.32638888888889,48.5916675,,,-3,1,,1.8,,1016335.2020.1.17,,M,2020,,0,,16.2,,,BC,17,PORT RENFREW,6.5,0,1016335,8.4,,,,,2020-01-17 00:00:00,,,8.4,,
-124.32638888888889,48.5916675,,,2,1,,4.8,,1016335.2020.1.18,,M,2020,,0,,13.2,,,BC,18,PORT RENFREW,7.5,0,1016335,17.6,,,,,2020-01-18 00:00:00,,,17.6,,
-124.32638888888889,48.5916675,,,1.5,1,,4.8,,1016335.2020.1.20,,M,2020,,0,,13.2,,,BC,20,PORT RENFREW,8,0,1016335,26.2,,,,,2020-01-20 00:00:00,,,26.2,,
-124.32638888888889,48.5916675,,,3,1,,5.5,,1016335.2020.1.21,,M,2020,,0,,12.5,,,BC,21,PORT RENFREW,8,0,1016335,37.8,,,,,2020-01-21 00:00:00,,,37.8,,
-124.32638888888889,48.5916675,,,3.5,1,,7.3,,1016335.2020.1.22,,,2020,,0,,10.7,,,BC,22,PORT RENFREW,11,0,1016335,102.4,,,,,2020-01-22 00:00:00,,,102.4,0,
-124.32638888888889,48.5916675,,,5,1,,8.5,,1016335.2020.1.23,,,2020,,0,,9.5,,,BC,23,PORT RENFREW,12,0,1016335,46.2,,,,,2020-01-23 00:00:00,,,46.2,0,
-124.32638888888889,48.5916675,,,8.5,1,,9.5,,1016335.2020.1.24,,,2020,,0,,8.5,,,BC,24,PORT RENFREW,10.5,0,1016335,17,,,,,2020-01-24 00:00:00,,,17,0,
-124.32638888888889,48.5916675,,,6.5,1,,8.3,,1016335.2020.1.25,,,2020,,0,,9.7,,,BC,25,PORT RENFREW,10,0,1016335,11.4,,,,,2020-01-25 00:00:00,,,11.4,0,
-124.32638888888889,48.5916675,,,6.5,1,,8.5,,1016335.2020.1.26,,,2020,,0,,9.5,,,BC,26,PORT RENFREW,10.5,0,1016335,34.8,,,,,2020-01-26 00:00:00,,,34.8,0,
-124.32638888888889,48.5916675,,,5,1,,7.3,,1016335.2020.1.27,,,2020,,0,,10.7,,,BC,27,PORT RENFREW,9.5,0,1016335,10.6,,,,,2020-01-27 00:00:00,,,10.6,0,
-124.32638888888889,48.5916675,,,4,1,,7,,1016335.2020.1.28,,,2020,,0,,11,,,BC,28,PORT RENFREW,10,0,1016335,46.8,,,,,2020-01-28 00:00:00,,,46.8,0,
-124.32638888888889,48.5916675,,,6,1,,8,,1016335.2020.1.29,,,2020,,0,,10,,,BC,29,PORT RENFREW,10,0,1016335,15.4,,,,,2020-01-29 00:00:00,,,15.4,0,
-124.32638888888889,48.5916675,,,1,1,,6,,1016335.2020.1.30,,,2020,,0,,12,,,BC,30,PORT RENFREW,11,0,1016335,75,,,,,2020-01-30 00:00:00,,,75,0,
-124.32638888888889,48.5916675,,,6,1,,9.3,,1016335.2020.1.31,,,2020,,0,,8.7,,,BC,31,PORT RENFREW,12.5,0,1016335,145.4,,,,,2020-01-31 00:00:00,,,145.4,0,
-124.32638888888889,48.5916675,,,5,2,,6,T,1016335.2020.2.1,,,2020,,0,,12,,,BC,1,PORT RENFREW,7,0,1016335,1.4,,,,,2020-02-01 00:00:00,,,1.4,0,
-124.32638888888889,48.5916675,,,0,2,,2.5,,1016335.2020.2.2,,,2020,,2.8,,15.5,,,BC,2,PORT RENFREW,5,0,1016335,1,,,,,2020-02-02 00:00:00,,,3.8,0,
-124.32638888888889,48.5916675,,,-2,2,,-0.5,,1016335.2020.2.3,,,2020,,3.8,,18.5,,,BC,3,PORT RENFREW,1,0,1016335,0,,,,,2020-02-03 00:00:00,,,3.8,0,
-124.32638888888889,48.5916675,,,-1,2,,0,,1016335.2020.2.4,,,2020,,0,,18,,,BC,4,PORT RENFREW,1,0,1016335,25.2,,,,,2020-02-04 00:00:00,,,25.2,5,
-124.32638888888889,48.5916675,,,0,2,,3.8,,1016335.2020.2.5,,T,2020,,0,,14.2,,,BC,5,PORT RENFREW,7.5,0,1016335,5.2,,,,,2020-02-05 00:00:00,,,5.2,0,
-124.32638888888889,48.5916675,,,3,2,,4.8,,1016335.2020.2.6,,,2020,,0,,13.2,,,BC,6,PORT RENFREW,6.5,0,1016335,19,,,,,2020-02-06 00:00:00,,,19,0,
-124.32638888888889,48.5916675,,,5,2,,7.3,,1016335.2020.2.7,,,2020,,0,,10.7,,,BC,7,PORT RENFREW,9.5,0,1016335,44,,,,,2020-02-07 00:00:00,,,44,0,
-124.32638888888889,48.5916675,,,1,2,,4,,1016335.2020.2.8,,,2020,,0,,14,,,BC,8,PORT RENFREW,7,0,1016335,0.4,,,,,2020-02-08 00:00:00,,,0.4,0,
-124.32638888888889,48.5916675,,,-1,2,,3.3,,1016335.2020.2.9,,,2020,,0,,14.7,,,BC,9,PORT RENFREW,7.5,0,1016335,0,,,,,2020-02-09 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1,2,,3.8,,1016335.2020.2.10,,,2020,,0,,14.2,,,BC,10,PORT RENFREW,8.5,0,1016335,7,,,,,2020-02-10 00:00:00,,,7,0,
-124.32638888888889,48.5916675,,,1,2,,5.3,,1016335.2020.2.11,,,2020,,0,,12.7,,,BC,11,PORT RENFREW,9.5,0,1016335,2.2,,,,,2020-02-11 00:00:00,,,2.2,0,
-124.32638888888889,48.5916675,,,4.5,2,,6.3,,1016335.2020.2.12,,,2020,,0,,11.7,,,BC,12,PORT RENFREW,8,0,1016335,6.8,,,,,2020-02-12 00:00:00,,,6.8,0,
-124.32638888888889,48.5916675,,,4.5,2,,6,,1016335.2020.2.13,,,2020,,0,,12,,,BC,13,PORT RENFREW,7.5,0,1016335,14.2,,,,,2020-02-13 00:00:00,,,14.2,0,
-124.32638888888889,48.5916675,,,0,2,,3.5,,1016335.2020.2.14,,,2020,,0,,14.5,,,BC,14,PORT RENFREW,7,0,1016335,33,,,,,2020-02-14 00:00:00,,,33,0,
-124.32638888888889,48.5916675,,,4,2,,6.5,,1016335.2020.2.15,,,2020,,0,,11.5,,,BC,15,PORT RENFREW,9,0,1016335,3.6,,,,,2020-02-15 00:00:00,,,3.6,0,
-124.32638888888889,48.5916675,,,-0.5,2,,3.8,,1016335.2020.2.16,,,2020,,0,,14.2,,,BC,16,PORT RENFREW,8,0,1016335,2.8,,,,,2020-02-16 00:00:00,,,2.8,0,
-124.32638888888889,48.5916675,,,-2,2,,2.8,,1016335.2020.2.17,,,2020,,0,,15.2,,,BC,17,PORT RENFREW,7.5,0,1016335,0,,,,,2020-02-17 00:00:00,,,0,0,
-124.32638888888889,48.5916675,,,-1.5,2,,2.3,,1016335.2020.2.18,,,2020,,0,,15.7,,,BC,18,PORT RENFREW,6,0,1016335,0,,,,,2020-02-18 00:00:00,,,0,0,
