x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,ID,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,LOCAL_DAY,STATION_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DATE,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG
-131.81312694444443,53.249445,,,8.1,5,89,10.3,,1057051.2019.5.16,,,2019,,,,7.7,,,BC,16,SANDSPIT AIRPORT AUTO,12.5,0,1057051,,72,,,,2019-05-16 00:00:00,,,0,,
-131.81312694444443,53.249445,,,6.9,5,93,10.2,,1057051.2019.5.17,,,2019,,,,7.8,,13,BC,17,SANDSPIT AIRPORT AUTO,13.5,0,1057051,,63,,,66,2019-05-17 00:00:00,,,0.9,,
-131.81312694444443,53.249445,,,9.6,5,93,11.2,,1057051.2019.5.18,,,2019,,,,6.8,,14,BC,18,SANDSPIT AIRPORT AUTO,12.8,0,1057051,,81,,,62,2019-05-18 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,8.8,5,94,12.1,,1057051.2019.5.19,,,2019,,,,5.9,,,BC,19,SANDSPIT AIRPORT AUTO,15.4,0,1057051,,62,,,,2019-05-19 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.7,5,95,11.2,,1057051.2019.5.20,,,2019,,,,6.8,,,BC,20,SANDSPIT AIRPORT AUTO,13.7,0,1057051,,82,,,,2019-05-20 00:00:00,,,2,,
-131.81312694444443,53.249445,,,10,5,90,13,,1057051.2019.5.21,,,2019,,,,5,,,BC,21,SANDSPIT AIRPORT AUTO,16.1,0,1057051,,71,,,,2019-05-21 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.9,5,84,13.6,,1057051.2019.5.22,,,2019,,,,4.4,,,BC,22,SANDSPIT AIRPORT AUTO,18.3,0,1057051,,40,,,,2019-05-22 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.7,5,85,10.9,,1057051.2019.5.23,,,2019,,,,7.1,,,BC,23,SANDSPIT AIRPORT AUTO,13.1,0,1057051,,64,,,,2019-05-23 00:00:00,,,0.7,,
-131.81312694444443,53.249445,,,9.3,5,73,11.9,,1057051.2019.5.24,,,2019,,,,6.1,,32,BC,24,SANDSPIT AIRPORT AUTO,14.5,0,1057051,,53,,,42,2019-05-24 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.2,5,76,12.2,,1057051.2019.5.25,,,2019,,,,5.8,,,BC,25,SANDSPIT AIRPORT AUTO,16.2,0,1057051,,56,,,,2019-05-25 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,9.8,5,89,14.5,,1057051.2019.5.26,,,2019,,,,3.5,,,BC,26,SANDSPIT AIRPORT AUTO,19.1,0,1057051,,49,,,,2019-05-26 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.9,5,85,13.1,,1057051.2019.5.27,,,2019,,,,4.9,,,BC,27,SANDSPIT AIRPORT AUTO,17.3,0,1057051,,42,,,,2019-05-27 00:00:00,,,0,,
-131.81312694444443,53.249445,,,9.7,5,90,12.7,,1057051.2019.5.28,,,2019,,,,5.3,,,BC,28,SANDSPIT AIRPORT AUTO,15.7,0,1057051,,75,,,,2019-05-28 00:00:00,,,0,,
-131.81312694444443,53.249445,,,11.1,5,92,14.3,,1057051.2019.5.29,,,2019,,,,3.7,,,BC,29,SANDSPIT AIRPORT AUTO,17.6,0,1057051,,55,,,,2019-05-29 00:00:00,,,0,,
-131.81312694444443,53.249445,,,8.5,5,80,12.7,,1057051.2019.5.30,,,2019,,,,5.3,,,BC,30,SANDSPIT AIRPORT AUTO,16.8,0,1057051,,54,,,,2019-05-30 00:00:00,,,0,,
-131.81312694444443,53.249445,,,10.9,5,89,13.2,,1057051.2019.5.31,,,2019,,,,4.8,,,BC,31,SANDSPIT AIRPORT AUTO,15.4,0,1057051,,70,,,,2019-05-31 00:00:00,,,0,,
-131.81312694444443,53.249445,,,7.2,6,91,11.9,,1057051.2019.6.1,,,2019,,,,6.1,,32,BC,1,SANDSPIT AIRPORT AUTO,16.5,0,1057051,,52,,,34,2019-06-01 00:00:00,,,0.8,,
-131.81312694444443,53.249445,,,8.8,6,94,10.2,,1057051.2019.6.2,,,2019,,,,7.8,,15,BC,2,SANDSPIT AIRPORT AUTO,11.7,0,1057051,,79,,,50,2019-06-02 00:00:00,,,19.2,,
-131.81312694444443,53.249445,,,9.4,6,95,11.8,,1057051.2019.6.3,,,2019,,,,6.2,,13,BC,3,SANDSPIT AIRPORT AUTO,14.3,0,1057051,,60,,,38,2019-06-03 00:00:00,,,8.9,,
-131.81312694444443,53.249445,,,7.8,6,96,10.5,,1057051.2019.6.4,,,2019,,,,7.5,,,BC,4,SANDSPIT AIRPORT AUTO,13.2,0,1057051,,66,,,,2019-06-04 00:00:00,,,4.8,,
-131.81312694444443,53.249445,M,M,,6,,,,1057051.2019.6.5,M,,2019,M,,,,M,,BC,5,SANDSPIT AIRPORT AUTO,,,1057051,,,M,M,,2019-06-05 00:00:00,M,M,,,M
-131.81312694444443,53.249445,,,10.1,6,89,12.6,,1057051.2019.6.6,,,2019,,,,5.4,,,BC,6,SANDSPIT AIRPORT AUTO,15.1,0,1057051,,57,,,,2019-06-06 00:00:00,,,0.6,,
-131.81312694444443,53.249445,,,9.9,6,93,12.4,,1057051.2019.6.7,,,2019,,,,5.6,,,BC,7,SANDSPIT AIRPORT AUTO,14.8,0,1057051,,61,,,,2019-06-07 00:00:00,,,0,,
-131.81312694444443,53.249445,,,10.3,6,95,12,,1057051.2019.6.8,,,2019,,,,6,,,BC,8,SANDSPIT AIRPORT AUTO,13.8,0,1057051,,73,,,,2019-06-08 00:00:00,,,4.6,,
-131.81312694444443,53.249445,,,9.9,6,94,12.5,,1057051.2019.6.9,,,2019,,,,5.5,,15,BC,9,SANDSPIT AIRPORT AUTO,15.1,0,1057051,,82,,,69,2019-06-09 00:00:00,,,11,,
-131.81312694444443,53.249445,,,11.6,6,95,13.9,,1057051.2019.6.10,,,2019,,,,4.1,,15,BC,10,SANDSPIT AIRPORT AUTO,16.1,0,1057051,,85,,,47,2019-06-10 00:00:00,,,2.1,,
-131.81312694444443,53.249445,,,12.3,6,94,15.1,,1057051.2019.6.11,,,2019,,,,2.9,,13,BC,11,SANDSPIT AIRPORT AUTO,17.9,0,1057051,,65,,,33,2019-06-11 00:00:00,,,0,,
-131.81312694444443,53.249445,,,12.8,6,95,14.9,,1057051.2019.6.12,,,2019,,,,3.1,,,BC,12,SANDSPIT AIRPORT AUTO,17.1,0,1057051,,73,,,,2019-06-12 00:00:00,,,0.5,,
-131.81312694444443,53.249445,,,10.2,6,88,13.4,,1057051.2019.6.13,,,2019,,,,4.6,,,BC,13,SANDSPIT AIRPORT AUTO,16.5,0,1057051,,63,,,,2019-06-13 00:00:00,,,0,,
-131.81312694444443,53.249445,,,11.9,6,85,13.8,,1057051.2019.6.14,,,2019,,,,4.2,,,BC,14,SANDSPIT AIRPORT AUTO,15.8,0,1057051,,68,,,,2019-06-14 00:00:00,,,0,,
-131.81312694444443,53.249445,,,10.9,6,96,12.3,,1057051.2019.6.15,,,2019,,,,5.7,,14,BC,15,SANDSPIT AIRPORT AUTO,13.8,0,1057051,,81,,,37,2019-06-15 00:00:00,,,4.7,,
-131.81312694444443,53.249445,,,9.4,6,98,12.2,,1057051.2019.6.16,,,2019,,,,5.8,,13,BC,16,SANDSPIT AIRPORT AUTO,15,0,1057051,,89,,,38,2019-06-16 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,11.7,6,92,13.9,,1057051.2019.6.17,,,2019,,,,4.1,,27,BC,17,SANDSPIT AIRPORT AUTO,16,0,1057051,,70,,,36,2019-06-17 00:00:00,,,0,,
-131.81312694444443,53.249445,,,9.4,6,92,11.2,,1057051.2019.6.18,,,2019,,,,6.8,,,BC,18,SANDSPIT AIRPORT AUTO,13,0,1057051,,72,,,,2019-06-18 00:00:00,,,1.6,,
-131.81312694444443,53.249445,,,8.8,6,84,12.4,,1057051.2019.6.19,,,2019,,,,5.6,,,BC,19,SANDSPIT AIRPORT AUTO,16,0,1057051,,60,,,,2019-06-19 00:00:00,,,0.3,,
-131.81312694444443,53.249445,,,10.8,6,83,14.1,,1057051.2019.6.20,,,2019,,,,3.9,,1,BC,20,SANDSPIT AIRPORT AUTO,17.3,0,1057051,,56,,,37,2019-06-20 00:00:00,,,0,,
-131.81312694444443,53.249445,,,11.2,6,89,14.1,,1057051.2019.6.21,,,2019,,,,3.9,,,BC,21,SANDSPIT AIRPORT AUTO,17,0,1057051,,70,,,,2019-06-21 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,11.9,6,83,13.5,,1057051.2019.6.22,,,2019,,,,4.5,,,BC,22,SANDSPIT AIRPORT AUTO,15.1,0,1057051,,66,,,,2019-06-22 00:00:00,,,0,,
-131.81312694444443,53.249445,,,11.2,6,94,13,,1057051.2019.6.23,,,2019,,,,5,,,BC,23,SANDSPIT AIRPORT AUTO,14.8,0,1057051,,71,,,,2019-06-23 00:00:00,,,4.5,,
-131.81312694444443,53.249445,,,10.7,6,96,13,,1057051.2019.6.24,,,2019,,,,5,,14,BC,24,SANDSPIT AIRPORT AUTO,15.3,0,1057051,,69,,,35,2019-06-24 00:00:00,,,0.2,,
-131.81312694444443,53.249445,,,8.6,6,95,13.1,,1057051.2019.6.25,,,2019,,,,4.9,,,BC,25,SANDSPIT AIRPORT AUTO,17.7,0,1057051,,63,,,,2019-06-25 00:00:00,,,0,,
-131.81312694444443,53.249445,,,12.3,6,88,16.4,,1057051.2019.6.26,,,2019,,,,1.6,,,BC,26,SANDSPIT AIRPORT AUTO,20.5,0,1057051,,61,,,,2019-06-26 00:00:00,,,0,,
